alasannya,tidak,0.0007415647015202076
tidak,langsung,0.0007254261878853826
langsung,balik,0.0007393715341959334
balik,melapor,0.0007410151908114116
melapor,ke,0.0007415647015202076
ke,stamford,0.0007339449541284404
stamford,bridge,0.0007415647015202076
bridge,setelah,0.0007415647015202076
setelah,piala,0.0007374631268436578
piala,dunia,0.0007399186089530152
dunia,2018,0.0007388252678241596
2018,di,0.0014684287812041115
di,sisi,0.0006800408024481469
sisi,lain,0.0007412898443291327
lain,rangkaian,0.0007388252678241596
rangkaian,proses,0.0007407407407407407
proses,kepindahan,0.0007407407407407407
kepindahan,courtois,0.0007415647015202076
courtois,tersebut,0.0007390983000739098
tersebut,lantas,0.0007323324789454412
lantas,membuat,0.0007412898443291327
membuat,sejumlah,0.0007374631268436578
gusar,courtois,0.0007410151908114116
courtois,pun,0.0007390983000739098
pun,sedih,0.0007366482504604051
sedih,hal,0.0007407407407407407
itu,membuat,0.0007183908045977011
membuat,saya,0.0007374631268436578
saya,sedih,0.0007215007215007215
sedih,dan,0.0007407407407407407
dan,tentu,0.0007012622720897616
tentu,saja,0.0011102886750555144
saja,mereka,0.0007380073800738007
tidak,tahu,0.0007254261878853826
tahu,seluruh,0.0007399186089530152
seluruh,kenyataan,0.0007396449704142012
kenyataan,pada,0.0007415647015202076
itu,sekitar,0.0007183908045977011
sekitar,bulan,0.0007401924500370096
maret,saya,0.0007412898443291327
saya,sudah,0.0007215007215007215
sudah,membuat,0.00072992700729927
membuat,keputusan,0.0007374631268436578
keputusan,dan,0.0007410151908114116
dan,saya,0.0021037868162692847
saya,menduga,0.0007215007215007215
menduga,klub,0.0007415647015202076
klub,akan,0.0007404664938911515
akan,menerima,0.0007160759040458289
menerima,ucap,0.0007412898443291327
ucap,courtois,0.0007412898443291327
courtois,seperti,0.0007390983000739098
dikutip,sky,0.0007401924500370096
sky,sports,0.001111934766493699
sports,kemudian,0.0007410151908114116
setelah,bursa,0.0007374631268436578
transfer,mendekati,0.0007412898443291327
mendekati,akhir,0.0007412898443291327
akhir,saya,0.0007396449704142012
tidak,bergabung,0.0007254261878853826
bergabung,lagi,0.0007412898443291327
lagi,dengan,0.0007369196757553427
dengan,tim,0.0007150518412584912
tim,karena,0.0007358351729212656
karena,saya,0.0010960906101571063
saya,berpikir,0.0007215007215007215
berpikir,lebih,0.0007412898443291327
baik,tidak,0.000735023888276369
tidak,mengusik,0.0007254261878853826
mengusik,tim,0.0007415647015202076
tim,dan,0.0007358351729212656
dan,skuat,0.0007012622720897616
skuat,jika,0.0007410151908114116
jika,saya,0.001107011070110701
saya,saat,0.0007215007215007215
itu,datang,0.0007183908045977011
datang,mungkin,0.0007404664938911515
mungkin,saya,0.0007407407407407407
saya,malah,0.0007215007215007215
malah,membawa,0.0007412898443291327
membawa,nuansa,0.0007404664938911515
nuansa,negatif,0.0007415647015202076
negatif,jadi,0.0007415647015202076
jadi,semua,0.0007358351729212656
semua,kejadian,0.0007401924500370096
kejadian,ini,0.0011111111111111111
ini,sangatlah,0.0007150518412584912
sangatlah,disayangkan,0.0007415647015202076
disayangkan,karena,0.0007412898443291327
saya,mencintai,0.0010822510822510823
mencintai,chelsea,0.0007407407407407407
pada,masanya,0.0007228044813877846
masanya,saya,0.0007415647015202076
saya,cinta,0.0007215007215007215
cinta,main,0.0007415647015202076
main,di,0.0007410151908114116
di,sana,0.0013600816048962938
sana,dan,0.0007407407407407407
saya,gembira,0.0007215007215007215
gembira,sudah,0.0007410151908114116
sudah,meraih,0.00072992700729927
meraih,dua,0.0007401924500370096
dua,titel,0.0007393715341959334
titel,premier,0.0007415647015202076
premier,league,0.0007415647015202076
league,dan,0.0007410151908114116
dan,masing-masing,0.0007012622720897616
masing-masing,sebuah,0.0007412898443291327
sebuah,trofi,0.0007401924500370096
trofi,piala,0.0007415647015202076
fa,dan,0.0007412898443291327
dan,liga,0.0007012622720897616
liga,inggris,0.0007399186089530152
inggris,semoga,0.0007399186089530152
semoga,semuanya,0.0007410151908114116
semuanya,nanti,0.0007412898443291327
akan,membaik,0.0007160759040458289
membaik,tuturnya,0.0007415647015202076
tuturnya,courtois,0.0007412898443291327
courtois,juga,0.0007390983000739098
juga,mengklarifikasi,0.0007285974499089253
mengklarifikasi,sebuah,0.0007415647015202076
sebuah,pernyataan,0.0007401924500370096
pernyataan,yang,0.0007410151908114116
yang,membuat,0.0013778849466069584
membuat,dirinya,0.0007374631268436578
dirinya,makin,0.0007396449704142012
makin,terlihat,0.0007415647015202076
terlihat,jelek,0.0007407407407407407
jelek,di,0.0007415647015202076
di,mata,0.0006800408024481469
mata,fans,0.0007415647015202076
chelsea,ketika,0.0007380073800738007
ketika,dikutip,0.0007388252678241596
dikutip,mengatakan,0.0007401924500370096
mengatakan,level,0.0007363770250368188
level,di,0.0007404664938911515
di,real,0.0006800408024481469
madrid,lebih,0.0007396449704142012
lebih,tinggi,0.001459321415541773
tinggi,ketimbang,0.0007396449704142012
ketimbang,chelsea,0.0007410151908114116
chelsea,padahal,0.0007380073800738007
padahal,bukan,0.0007407407407407407
bukan,itu,0.0007388252678241596
itu,maksudnya,0.0007183908045977011
maksudnya,tentu,0.0007415647015202076
saja,ada,0.0007380073800738007
ada,hal-hal,0.0007312614259597807
hal-hal,tertentu,0.0007412898443291327
tertentu,di,0.0007404664938911515
di,media,0.0006800408024481469
media,seperti,0.0007407407407407407
seperti,ketika,0.000731528895391368
ketika,saya,0.0007388252678241596
saya,dikatakan,0.0007215007215007215
dikatakan,bilang,0.0007412898443291327
bilang,kurangnya,0.0007415647015202076
kurangnya,kualitas,0.0007412898443291327
kualitas,di,0.0007412898443291327
di,chelsea,0.0010200612036722204
chelsea,saya,0.0007380073800738007
tidak,pernah,0.0007254261878853826
pernah,memaksudkannya,0.0007393715341959334
memaksudkannya,seperti,0.0007415647015202076
seperti,itu,0.000731528895391368
itu,ujar,0.0010775862068965517
ujar,courtois,0.0011098779134295228
courtois,saya,0.0011086474501108647
saya,cuma,0.0007215007215007215
cuma,mengatakan,0.0007396449704142012
bahwa,latihan,0.0007347538574577516
latihan,di,0.0007390983000739098
di,madrid,0.0006800408024481469
madrid,sepertinya,0.0007396449704142012
sepertinya,sedikit,0.0007415647015202076
sedikit,lebih,0.0007407407407407407
lebih,cepat,0.0010944910616563297
cepat,tapi,0.0007404664938911515
tapi,memang,0.0007352941176470588
memang,seperti,0.0007399186089530152
itulah,kualitas,0.0007410151908114116
kualitas,dari,0.0007412898443291327
dari,real,0.0007215007215007215
madrid,saya,0.0007396449704142012
saya,bukannya,0.0007215007215007215
bukannya,hendak,0.0007415647015202076
hendak,mengatakan,0.0007412898443291327
mengatakan,chelsea,0.0007363770250368188
chelsea,tak,0.0007380073800738007
tak,berkualitas,0.0007331378299120235
berkualitas,katanya,0.0007412898443291327
katanya,courtois,0.0007407407407407407
courtois,lalu,0.0007390983000739098
lalu,kembali,0.0007366482504604051
menegaskan,bahwa,0.0007410151908114116
bahwa,keputusannya,0.0007347538574577516
keputusannya,untuk,0.0007415647015202076
untuk,meninggalkan,0.0007158196134574087
meninggalkan,chelsea,0.0007412898443291327
chelsea,ke,0.0007380073800738007
madrid,semata,0.0007396449704142012
semata,dikarenakan,0.0007415647015202076
dikarenakan,agar,0.0007410151908114116
agar,lebih,0.0007390983000739098
dengan,kedua,0.0007150518412584912
kedua,anaknya,0.0007401924500370096
anaknya,ia,0.0007415647015202076
ia,pun,0.0011037527593818985
pun,berharap,0.0007366482504604051
berharap,seluruh,0.0007390983000739098
seluruh,fans,0.0007396449704142012
chelsea,bisa,0.0007380073800738007
bisa,memaklumi,0.0007291286912139992
memaklumi,alasan,0.0007415647015202076
alasan,tersebut,0.0007410151908114116
tersebut,saya,0.0010984987184181618
saya,akan,0.0025252525252525255
akan,senantiasa,0.0007160759040458289
senantiasa,mengingat,0.0007415647015202076
mengingat,perasaan,0.0007404664938911515
perasaan,bahagia,0.0007415647015202076
bahagia,di,0.0007415647015202076
chelsea,dulu,0.0007380073800738007
dulu,saya,0.0007412898443291327
saya,pindah,0.0007215007215007215
pindah,karena,0.0007410151908114116
karena,punya,0.0007307270734380709
punya,kesempatan,0.0011082379017362395
untuk,balik,0.0007158196134574087
balik,ke,0.0007410151908114116
ke,spanyol,0.0007339449541284404
spanyol,agar,0.0007410151908114116
bisa,lebih,0.0007291286912139992
dengan,anak-anak,0.0007150518412584912
anak-anak,itu,0.0007382798080472499
itu,hal,0.0007183908045977011
hal,penting,0.0007377351530800443
penting,buat,0.0007390983000739098
buat,saya,0.0007415647015202076
saya,ujar,0.0007215007215007215
saya,tahu,0.0007215007215007215
tahu,banyak,0.0007399186089530152
banyak,fans,0.0007363770250368188
chelsea,yang,0.0007380073800738007
akan,memahami,0.0007160759040458289
memahami,keputusan,0.0007412898443291327
keputusan,saya,0.0007410151908114116
saya,tersebut,0.0007215007215007215
saya,mendoakan,0.0007215007215007215
mendoakan,mereka,0.0007415647015202076
mereka,yang,0.0007323324789454412
yang,terbaik,0.0013778849466069584
terbaik,dan,0.0011115227862171174
dan,ikut,0.0007012622720897616
ikut,senang,0.0007410151908114116
senang,melihat,0.001111934766493699
melihat,mereka,0.0007410151908114116
mereka,sudah,0.0007323324789454412
sudah,memenangi,0.00072992700729927
memenangi,empat,0.0007412898443291327
empat,laga,0.0007412898443291327
laga,awal,0.0007377351530800443
awal,dan,0.0007393715341959334
saya,harap,0.0007215007215007215
harap,mereka,0.0007415647015202076
bisa,terus,0.0007291286912139992
terus,lanjut,0.0007404664938911515
lanjut,untuk,0.0007407407407407407
untuk,menjuarai,0.0007158196134574087
menjuarai,liga,0.0007415647015202076
liga,katanya,0.0007399186089530152
katanya,perhatikan,0.0007407407407407407
perhatikan,hal-hal,0.0007415647015202076
hal-hal,ini,0.0007412898443291327
ini,jika,0.0007150518412584912
jika,ingin,0.0007380073800738007
ingin,berolahraga,0.0007382798080472499
berolahraga,di,0.0007401924500370096
di,malam,0.0006800408024481469
malam,hari,0.0011115227862171174
hari,seringkali,0.0007352941176470588
seringkali,pekerja,0.0007415647015202076
pekerja,kantoran,0.0007415647015202076
kantoran,yang,0.001111934766493699
memiliki,aktivitas,0.0007358351729212656
aktivitas,padat,0.0007415647015202076
padat,tidak,0.0007415647015202076
tidak,memiliki,0.0007254261878853826
memiliki,waktu,0.0007358351729212656
waktu,yang,0.0007369196757553427
yang,cukup,0.0010334137099552187
cukup,untuk,0.0007390983000739098
untuk,berolahraga,0.0007158196134574087
berolahraga,padahal,0.0007401924500370096
padahal,olahraga,0.0007407407407407407
olahraga,sangat,0.000735023888276369
sangat,penting,0.0011057869517139699
penting,untuk,0.0007390983000739098
untuk,menjaga,0.0007158196134574087
menjaga,tubuh,0.0007415647015202076
tubuh,tetap,0.0007412898443291327
tetap,sehat,0.0007393715341959334
sehat,dan,0.0007407407407407407
dan,produktif,0.0007012622720897616
produktif,saat,0.0007415647015202076
bekerja,saat,0.0007401924500370096
orang,kantoran,0.0007369196757553427
yang,menyadari,0.0006889424733034792
menyadari,pentingnya,0.0007412898443291327
pentingnya,olahraga,0.0007407407407407407
olahraga,teratur,0.000735023888276369
teratur,dan,0.0007415647015202076
dan,berolahraga,0.0007012622720897616
berolahraga,sehabis,0.0007401924500370096
sehabis,jam,0.0007415647015202076
jam,kerja,0.0007412898443291327
kerja,baik,0.0007407407407407407
baik,itu,0.000735023888276369
itu,dengan,0.0007183908045977011
dengan,mengunjungi,0.0007150518412584912
mengunjungi,pusat,0.0007415647015202076
pusat,kebugaran,0.0007404664938911515
kebugaran,atau,0.0007415647015202076
atau,sekedar,0.000735023888276369
sekedar,jogging,0.0007415647015202076
jogging,namun,0.0007415647015202076
namun,ada,0.0007374631268436578
ada,beberapa,0.0018281535648994515
beberapa,hal,0.0007358351729212656
yang,harus,0.0006889424733034792
harus,diperhatikan,0.000736105999263894
diperhatikan,sebelum,0.0007415647015202076
sebelum,memulai,0.0007393715341959334
memulai,olahraga,0.0007415647015202076
olahraga,saat,0.000735023888276369
saat,malam,0.0007288629737609329
hari,berikut,0.0007352941176470588
berikut,ini,0.0007415647015202076
ini,penjelasan,0.0007150518412584912
penjelasan,pakar,0.0007415647015202076
pakar,sport,0.0007415647015202076
sport,medicine,0.0007412898443291327
medicine,dr,0.0007412898443291327
dr,carmen,0.0007415647015202076
carmen,sy,0.0007415647015202076
sy,jahja,0.0007415647015202076
jahja,saat,0.0007415647015202076
saat,ditemui,0.0007288629737609329
ditemui,detikhealth,0.0007415647015202076
detikhealth,baru-baru,0.0007415647015202076
baru-baru,ini,0.0007415647015202076
ini,aturan,0.0007150518412584912
aturan,baru,0.0011094674556213018
di,korea,0.0006800408024481469
korea,selatan,0.0018511662347278786
selatan,tak,0.0007399186089530152
tak,boleh,0.0007331378299120235
boleh,ada,0.0007412898443291327
ada,kopi,0.0007312614259597807
kopi,di,0.0011098779134295228
di,sekolah!,0.0006800408024481469
sekolah!,budaya,0.0007415647015202076
budaya,ngopi,0.0007410151908114116
ngopi,sangat,0.0007415647015202076
sangat,kuat,0.0007371913011426465
kuat,di,0.0007412898443291327
kalangan,anak,0.0011102886750555144
muda,korea,0.0007388252678241596
selatan,sampai-sampai,0.0007399186089530152
sampai-sampai,pemerintah,0.0007415647015202076
pemerintah,punya,0.0007382798080472499
punya,larangan,0.0007388252678241596
larangan,terbaru,0.0007415647015202076
terbaru,soal,0.0007407407407407407
soal,konsumsi,0.0007401924500370096
konsumsi,kopi,0.0011102886750555144
kopi,dilaporkan,0.0007399186089530152
dilaporkan,next,0.0007407407407407407
next,shark,0.0007415647015202076
shark,pemerintah,0.0007415647015202076
pemerintah,korea,0.0007382798080472499
selatan,bertujuan,0.0007399186089530152
bertujuan,memperkenalkan,0.0007412898443291327
memperkenalkan,aturan,0.0007415647015202076
baru,mengenai,0.0007396449704142012
mengenai,konsumsi,0.0007410151908114116
kopi,pihaknya,0.0007399186089530152
pihaknya,melarang,0.0007410151908114116
melarang,penjualan,0.0007412898443291327
penjualan,kopi,0.0007399186089530152
di,sekolah-sekolah,0.0006800408024481469
sekolah-sekolah,di,0.0007415647015202076
di,penjuru,0.0006800408024481469
penjuru,negeri,0.0007415647015202076
negeri,begitu,0.0007407407407407407
begitu,aturan,0.0007404664938911515
aturan,diterapkan,0.0007396449704142012
diterapkan,para,0.0007412898443291327
para,guru,0.0007347538574577516
guru,dan,0.0007410151908114116
dan,murid,0.0007012622720897616
murid,tidak,0.0007415647015202076
tidak,bisa,0.001088139281828074
bisa,lagi,0.0007291286912139992
lagi,menikmati,0.0007369196757553427
menikmati,minuman,0.0007412898443291327
minuman,berkafein,0.0014803849000740192
berkafein,di,0.0007410151908114116
di,lingkungan,0.0006800408024481469
lingkungan,sekolah,0.0007410151908114116
sekolah,selain,0.0007407407407407407
selain,kopi,0.0007396449704142012
kopi,minuman,0.0007399186089530152
minuman,yang,0.0007401924500370096
yang,dimaksud,0.0006889424733034792
dimaksud,juga,0.0007415647015202076
juga,termasuk,0.0007285974499089253
termasuk,minuman,0.0007407407407407407
minuman,berenergi,0.0007401924500370096
berenergi,menurut,0.0007415647015202076
menurut,kementerian,0.0007401924500370096
kementerian,keamanan,0.0011090573012939
keamanan,pangan,0.0011111111111111111
pangan,dan,0.001111934766493699
dan,obat-obatan,0.0010518934081346423
obat-obatan,korea,0.0007407407407407407
selatan,aturan,0.0007399186089530152
aturan,ini,0.0011094674556213018
ini,bertujuan,0.0007150518412584912
bertujuan,membantu,0.0007412898443291327
membantu,para,0.0007404664938911515
para,siswa,0.0018368846436443791
siswa,menerapkan,0.0007399186089530152
menerapkan,gaya,0.0007415647015202076
gaya,hidup,0.0007412898443291327
hidup,sehat,0.0011106997408367272
sehat,pasalnya,0.0007407407407407407
pasalnya,data,0.0007412898443291327
data,kementerian,0.0007407407407407407
kementerian,menunjukkan,0.0007393715341959334
menunjukkan,ada,0.0007393715341959334
beberapa,kasus,0.0007358351729212656
kasus,siswa,0.0007415647015202076
siswa,sekolah,0.0007399186089530152
sekolah,kelebihan,0.0007407407407407407
kelebihan,kadar,0.0007415647015202076
kadar,kafein,0.0007415647015202076
kafein,dalam,0.0007399186089530152
dalam,tubuh,0.0007285974499089253
tubuh,saat,0.0007412898443291327
saat,musim,0.0007288629737609329
musim,ujian,0.0007382798080472499
ujian,dan,0.0007415647015202076
dan,tekanan,0.0010518934081346423
tekanan,akademis,0.0007412898443291327
akademis,yang,0.0007415647015202076
yang,tinggi,0.0006889424733034792
tinggi,berdasarkan,0.0007396449704142012
berdasarkan,survey,0.0007412898443291327
survey,di,0.0007412898443291327
di,tahun,0.0006800408024481469
tahun,2012,0.000735023888276369
2012,sekitar,0.0007415647015202076
sekitar,19%,0.0007401924500370096
19%,dari5400,0.0007415647015202076
dari5400,siswa,0.0007415647015202076
siswa,smp,0.0011098779134295228
smp,dan,0.001111934766493699
dan,sma,0.0010518934081346423
sma,di,0.0007412898443291327
sana,mengonsumsi,0.0007407407407407407
mengonsumsi,satu,0.0007412898443291327
satu,atau,0.0007371913011426465
atau,lebih,0.000735023888276369
lebih,cangkir,0.0007296607077708865
cangkir,kopi,0.0007415647015202076
kopi,per,0.0007399186089530152
per,hari,0.0007415647015202076
hari,lebih,0.0007352941176470588
dari,setengah,0.0007215007215007215
setengah,jumlah,0.0007415647015202076
jumlah,mereka,0.0007404664938911515
mereka,mengaku,0.0007323324789454412
mengaku,minum,0.0007393715341959334
minum,minuman,0.0007415647015202076
berkafein,untuk,0.0007410151908114116
untuk,membuat,0.0007158196134574087
membuat,'melek',0.0007374631268436578
'melek',survey,0.0007415647015202076
survey,juga,0.0007412898443291327
juga,menunjukkan,0.0007285974499089253
menunjukkan,sebenarnya,0.0007393715341959334
sebenarnya,para,0.0007401924500370096
siswa,sudah,0.0007399186089530152
sudah,tahu,0.00072992700729927
tahu,efek,0.0007399186089530152
efek,berbahaya,0.001111934766493699
berbahaya,dari,0.0007412898443291327
dari,konsumsi,0.0007215007215007215
konsumsi,terlalu,0.0007401924500370096
terlalu,banyak,0.0011102886750555144
banyak,kafein,0.0007363770250368188
kafein,siswa,0.0007399186089530152
sma,sudah,0.0007412898443291327
sudah,sadar,0.00072992700729927
sadar,bahaya,0.0007415647015202076
bahaya,kafein,0.001111934766493699
kafein,tapi,0.0007399186089530152
tapi,mereka,0.0007352941176470588
mereka,dalam,0.0007323324789454412
dalam,keadaan,0.0007285974499089253
keadaan,harus,0.0007415647015202076
harus,mengonsumsinya,0.000736105999263894
mengonsumsinya,kata,0.0007412898443291327
kata,penelitian,0.0007366482504604051
penelitian,di,0.0007404664938911515
obat-obatan,penelitian,0.0007407407407407407
penelitian,menyimpulkan,0.0007404664938911515
menyimpulkan,hanya,0.0007415647015202076
dengan,mengedukasi,0.0007150518412584912
mengedukasi,para,0.0007415647015202076
siswa,saja,0.0007399186089530152
saja,soal,0.0007380073800738007
soal,bahaya,0.0007401924500370096
kafein,tidak,0.0007399186089530152
bisa,mencegah,0.0007291286912139992
mencegah,mereka,0.0007415647015202076
mereka,dari,0.0007323324789454412
dari,alami,0.0007215007215007215
alami,efek,0.0007415647015202076
berbahaya,akibat,0.0007412898443291327
akibat,terlalu,0.0007412898443291327
banyak,mengonsumsinya,0.0007363770250368188
mengonsumsinya,seorang,0.0007412898443291327
seorang,ahli,0.0007401924500370096
ahli,hukum,0.0007412898443291327
hukum,kim,0.0007415647015202076
kim,sang-hee,0.0007415647015202076
sang-hee,menyambut,0.0007415647015202076
menyambut,positif,0.0007410151908114116
positif,aturan,0.0007407407407407407
ini,kini,0.0007150518412584912
kini,aturan,0.0007401924500370096
aturan,sudah,0.0007396449704142012
sudah,siap,0.0010948905109489052
siap,diterapkan,0.0007410151908114116
diterapkan,mulai,0.0007412898443291327
mulai,14,0.0007390983000739098
14,september,0.0007415647015202076
mendatang,meski,0.0007407407407407407
meski,begitu,0.0007399186089530152
begitu,ada,0.0007404664938911515
ada,juga,0.0007312614259597807
juga,kritik,0.0007285974499089253
kritik,yang,0.0007412898443291327
yang,muncul,0.0006889424733034792
muncul,kritik,0.0007407407407407407
kritik,menyebut,0.0007412898443291327
menyebut,para,0.0007412898443291327
siswa,akan,0.0007399186089530152
akan,dengan,0.0007160759040458289
dengan,mudah,0.0007150518412584912
mudah,membeli,0.0007407407407407407
membeli,kopi,0.0007407407407407407
kopi,atau,0.0007399186089530152
atau,minuman,0.000735023888276369
berkafein,lainnya,0.0007410151908114116
lainnya,di,0.0007401924500370096
luar,sekolah,0.0007388252678241596
sekolah,jika,0.0007407407407407407
jika,mereka,0.0007380073800738007
mereka,menginginkannya,0.0007323324789454412
menginginkannya,sementara,0.0007415647015202076
itu,steven,0.0007183908045977011
steven,e,0.0007415647015202076
e,meredith,0.0007415647015202076
meredith,dari,0.0007412898443291327
dari,the,0.0007215007215007215
the,johns,0.0007404664938911515
johns,hopkins,0.0007415647015202076
hopkins,university,0.0007415647015202076
university,school,0.0007415647015202076
school,of,0.0007415647015202076
of,medicine,0.0007415647015202076
medicine,mengatakan,0.0007412898443291327
mengatakan,pentingnya,0.0007363770250368188
pentingnya,anak-anak,0.0007407407407407407
anak-anak,dan,0.0011074197120708748
dan,remaja,0.0007012622720897616
remaja,menghindari,0.0007382798080472499
menghindari,konsumsi,0.0007415647015202076
konsumsi,kafein,0.0007401924500370096
kafein,meredith,0.0007399186089530152
meredith,berujar,0.0007412898443291327
berujar,kafein,0.0007415647015202076
kafein,mengganggu,0.0007399186089530152
mengganggu,tidur,0.0007415647015202076
tidur,padahal,0.0007415647015202076
padahal,berperan,0.0007407407407407407
berperan,penting,0.0007412898443291327
dalam,proses,0.0007285974499089253
proses,pembelajaran,0.0007407407407407407
pembelajaran,beberapa,0.0007410151908114116
beberapa,psikolog,0.0007358351729212656
psikolog,juga,0.0007415647015202076
juga,khawatir,0.0007285974499089253
bahwa,pola,0.0007347538574577516
pola,penggunaan,0.0007412898443291327
penggunaan,atau,0.0007399186089530152
atau,penyalahgunaan,0.000735023888276369
penyalahgunaan,kafein,0.0007415647015202076
kafein,di,0.0007399186089530152
muda,dapat,0.0007388252678241596
dapat,menyebabkan,0.0007388252678241596
menyebabkan,penggunaan,0.0007407407407407407
penggunaan,narkoba,0.0007399186089530152
alkohol,ke,0.0007410151908114116
ke,depannya,0.0011009174311926607
depannya,pungkasnya,0.0007410151908114116
pungkasnya,haornas,0.0007410151908114116
haornas,bangkitkan,0.0007390983000739098
bangkitkan,semangat,0.0007415647015202076
semangat,olahraga,0.0007407407407407407
olahraga,di,0.001470047776552738
di,pulau,0.0006800408024481469
pulau,tidore,0.0007415647015202076
tidore,antusiasme,0.0007390983000739098
antusiasme,menyambut,0.0007415647015202076
menyambut,hari,0.0007410151908114116
hari,olahraga,0.0011029411764705882
olahraga,nasional,0.0011025358324145535
nasional,haornas,0.0011086474501108647
haornas,ke-35,0.0007390983000739098
ke-35,menjalar,0.0007415647015202076
menjalar,ke,0.0007415647015202076
ke,kota,0.0007339449541284404
kota,tidore,0.0011066027296200663
tidore,kepulauan,0.0014781966001478197
kepulauan,anak-anak,0.0007410151908114116
anak-anak,berlomba-lomba,0.0007382798080472499
berlomba-lomba,menampilkan,0.0007415647015202076
menampilkan,kemampuan,0.0007410151908114116
kemampuan,berolahraga,0.0007410151908114116
berolahraga,ribuan,0.0007401924500370096
ribuan,anak-anak,0.0007415647015202076
anak-anak,sekolah,0.0007382798080472499
sekolah,itu,0.0007407407407407407
itu,berkumpul,0.0007183908045977011
berkumpul,di,0.0007412898443291327
di,bibir,0.0006800408024481469
bibir,pantai,0.0007415647015202076
pantai,tugulufa,0.0007412898443291327
tugulufa,sabtu,0.0007415647015202076
892018,ajang,0.0007380073800738007
ajang,ini,0.0007404664938911515
ini,menjadi,0.0014301036825169824
menjadi,rangkaian,0.0007249003262051468
rangkaian,perayaan,0.0007407407407407407
perayaan,haornas,0.0007415647015202076
haornas,yang,0.0007390983000739098
yang,jatuh,0.0010334137099552187
jatuh,minggu,0.0007412898443291327
minggu,992018,0.0018511662347278786
992018,besok,0.0007407407407407407
besok,deputi,0.0007412898443291327
deputi,pembudayaan,0.0007412898443291327
pembudayaan,olahraga,0.001111934766493699
olahraga,kementrian,0.000735023888276369
kementrian,pemuda,0.0007415647015202076
pemuda,dan,0.0011115227862171174
dan,olahraga,0.0010518934081346423
olahraga,kemenpora,0.000735023888276369
kemenpora,raden,0.0007401924500370096
raden,isnanta,0.0007415647015202076
isnanta,menyebut,0.0007407407407407407
menyebut,gala,0.0007412898443291327
gala,desa,0.005901881224640354
desa,adalah,0.0007352941176470588
adalah,wadah,0.0007342143906020558
wadah,mencari,0.0007412898443291327
mencari,anak-anak,0.0007412898443291327
anak-anak,berpotensi,0.0007382798080472499
berpotensi,apalagi,0.0007412898443291327
apalagi,menpora,0.0007404664938911515
menpora,imam,0.0011115227862171174
imam,nahrawi,0.001111934766493699
nahrawi,sudah,0.0007412898443291327
sudah,menggalangkan,0.00072992700729927
menggalangkan,moto,0.0007415647015202076
moto,'dari,0.0007415647015202076
'dari,desa,0.0007415647015202076
desa,menuju,0.0007352941176470588
menuju,pentas,0.0007410151908114116
pentas,dunia',0.0007415647015202076
dunia',isnanta,0.0007415647015202076
isnanta,meyakini,0.0007407407407407407
meyakini,akan,0.0007412898443291327
akan,banyak,0.0007160759040458289
banyak,bakat-bakat,0.0007363770250368188
bakat-bakat,muda,0.0007415647015202076
muda,muncul,0.0007388252678241596
muncul,dari,0.0007407407407407407
dari,kota,0.0007215007215007215
kota,yang,0.0014754703061600886
memiliki,8,0.0007358351729212656
8,kecamatan,0.0007412898443291327
kecamatan,dan,0.0007410151908114116
dan,40,0.0007012622720897616
40,kelurahan,0.0007410151908114116
kelurahan,tersebut,0.0007415647015202076
dia,pun,0.0007331378299120235
pun,mengajak,0.0007366482504604051
mengajak,pemerintah,0.0007412898443291327
pemerintah,kota,0.0007382798080472499
kota,untuk,0.0007377351530800443
untuk,mengembangkan,0.0007158196134574087
mengembangkan,bakat,0.0011115227862171174
bakat,yang,0.0007412898443291327
yang,ada,0.0010334137099552187
ada,di,0.0029250457038391227
setiap,desa,0.0007399186089530152
desa,kegiatan,0.0007352941176470588
kegiatan,gala,0.0007412898443291327
desa,juga,0.0014705882352941176
juga,dasar,0.0007285974499089253
dasar,menyukseskan,0.0007415647015202076
menyukseskan,program,0.0007415647015202076
program,ayo,0.0007396449704142012
ayo,olahraga,0.0007415647015202076
olahraga,dan,0.000735023888276369
dan,gerakan,0.0007012622720897616
gerakan,masyarakat,0.0007415647015202076
masyarakat,sehat,0.0007380073800738007
sehat,kementerian,0.0007407407407407407
kementerian,pemuda,0.0007393715341959334
olahraga,yang,0.000735023888276369
yang,dimulai,0.0006889424733034792
dimulai,dari,0.0007415647015202076
dari,desa-desa,0.0007215007215007215
desa-desa,jelas,0.0007412898443291327
jelas,isnanta,0.0007410151908114116
isnanta,sementara,0.0007407407407407407
itu,asdep,0.0007183908045977011
asdep,olahraga,0.0007415647015202076
olahraga,pendidikan,0.000735023888276369
pendidikan,kemenpora,0.0007401924500370096
kemenpora,yang,0.0007401924500370096
yang,membawahi,0.0006889424733034792
membawahi,program,0.0007415647015202076
program,gala,0.0007396449704142012
desa,ini,0.0007352941176470588
ini,alman,0.0007150518412584912
alman,hudri,0.001111934766493699
hudri,mengatakan,0.0007412898443291327
mengatakan,tidore,0.0007363770250368188
tidore,adalah,0.0007390983000739098
adalah,kota,0.0007342143906020558
yang,bagus,0.0020668274199104374
bagus,untuk,0.0007396449704142012
untuk,olahraga,0.0007158196134574087
olahraga,tidore,0.000735023888276369
tidore,kota,0.0007390983000739098
kota,kecil,0.0011066027296200663
kecil,dengan,0.0007410151908114116
dengan,hanya,0.0007150518412584912
hanya,memiliki,0.0007382798080472499
