dan,sangat,0.00044913541432741973
sangat,memiliki,0.000481811611659841
memiliki,pengaruh,0.000481000481000481
pengaruh,cukup,0.000485319097306479
besar,bagaimana,0.0004833252779120348
bagaimana,ia,0.00048484848484848484
ia,mendominasi,0.00048123195380173246
mendominasi,e-commerce,0.00048555474629764507
dan,pembayaran,0.00044913541432741973
pembayaran,digital,0.00048579062424095217
digital,serta,0.000485319097306479
serta,mengubah,0.0004841442749939482
mengubah,gaya,0.00048520135856380397
gaya,belanja,0.0004854368932038835
belanja,masyarakat,0.00048579062424095217
masyarakat,di,0.0004822763443453099
china,menunjukkan,0.00048426150121065375
menunjukkan,peran,0.00048449612403100775
peran,jack,0.0004854368932038835
ma,dan,0.0004822763443453099
dan,alibaba,0.00044913541432741973
alibaba,yang,0.0004837929366231253
yang,dipimpinnya,0.0004432624113475177
dipimpinnya,sangat,0.00048579062424095217
sangat,fundamental,0.000481811611659841
fundamental,bersama,0.00048555474629764507
bersama,alibaba,0.00048426150121065375
ma,pernah,0.0004822763443453099
pernah,menyandang,0.00048449612403100775
menyandang,gelar,0.00048579062424095217
gelar,sebagai,0.00048520135856380397
sebagai,manusia,0.00047996160307175426
manusia,terkaya,0.0004841442749939482
terkaya,di,0.00048579062424095217
di,benua,0.0004432624113475177
benua,asia,0.00048579062424095217
asia,sebelum,0.00048496605237633366
sebelum,gelarnya,0.0004843787842092516
gelarnya,direbut,0.00048579062424095217
direbut,mukesh,0.00048579062424095217
mukesh,ambani,0.00048579062424095217
ambani,dari,0.00048579062424095217
dari,india,0.000468384074941452
india,versi,0.00048567265662943174
versi,forbes,0.000485319097306479
dalam,internal,0.0004731488052992666
internal,alibaba,0.00048579062424095217
alibaba,pensiunnya,0.0004837929366231253
ma,disebut,0.0004822763443453099
disebut,melengkapi,0.00048555474629764507
melengkapi,transisi,0.00048555474629764507
transisi,jabatan,0.00048567265662943174
jabatan,eksekutif,0.00048555474629764507
eksekutif,jack,0.00048555474629764507
sendiri,mundur,0.00048426150121065375
dari,kursi,0.000468384074941452
kursi,ceo,0.00048579062424095217
ceo,alibaba,0.00048496605237633366
alibaba,tahun,0.0004837929366231253
tahun,2013,0.00047904191616766467
2013,dan,0.00048567265662943174
dan,digantikan,0.00044913541432741973
digantikan,daniel,0.00048579062424095217
daniel,zhang,0.00048579062424095217
zhang,yang,0.00048579062424095217
yang,digadang,0.0004432624113475177
digadang,akan,0.00048579062424095217
menjadi,jack,0.00047449584816132857
ma,masa,0.0004822763443453099
depan,menkominfo,0.0004843787842092516
menkominfo,tanggapi,0.00048579062424095217
tanggapi,kontroversi,0.00048579062424095217
kontroversi,jack,0.00048579062424095217
ma,jadi,0.0004822763443453099
jadi,guru,0.00048146364949446316
guru,e-commerce,0.0004854368932038835
e-commerce,indonesia,0.00048508367693427115
indonesia,setelah,0.00047180938900684123
setelah,mundur,0.00048262548262548264
dari,ceo,0.000468384074941452
ceo,jack,0.00048496605237633366
ma,masih,0.0004822763443453099
menjadi,simbol,0.00047449584816132857
simbol,alibaba,0.00048567265662943174
group,dan,0.000485319097306479
menjadi,arsitek,0.00047449584816132857
arsitek,strategi,0.00048579062424095217
strategi,jangka,0.00048555474629764507
jangka,panjang,0.00048579062424095217
panjang,e-commerce,0.000485319097306479
e-commerce,itu,0.00048508367693427115
itu,ma,0.00046882325363338024
ma,juga,0.0004822763443453099
juga,masih,0.0004756242568370987
masih,memiliki,0.00048123195380173246
memiliki,64,0.000481000481000481
64,persen,0.00048579062424095217
persen,saham,0.000484027105517909
saham,di,0.00048579062424095217
di,alibaba,0.0004432624113475177
alibaba,bulan,0.0004837929366231253
lalu,alibaba,0.0004816955684007707
alibaba,melaporkan,0.0004837929366231253
melaporkan,pembukuan,0.00048579062424095217
pembukuan,kuartal,0.00048579062424095217
kuartal,terakhir,0.00048579062424095217
terakhir,dengan,0.00048449612403100775
dengan,peningnkatan,0.00046533271288971617
peningnkatan,tajam,0.00048579062424095217
tajam,60,0.00048579062424095217
60,persen,0.0009704027171276079
persen,dengan,0.000484027105517909
dengan,total,0.00046533271288971617
total,pendapatan,0.00048555474629764507
pendapatan,40,0.000485319097306479
40,miliar,0.000485319097306479
miliar,dollar,0.00048520135856380397
dollar,as,0.00048567265662943174
as,atau,0.000484027105517909
atau,hampir,0.0004805382027871216
hampir,mendekati,0.00048508367693427115
mendekati,angka,0.00048567265662943174
angka,rp,0.0004847309743092584
rp,600,0.000485319097306479
600,triliun,0.00048579062424095217
triliun,dengan,0.00048567265662943174
dengan,kurs,0.00046533271288971617
kurs,rupiah,0.00048567265662943174
rupiah,saat,0.0004839099927413501
ini,xiaomi,0.0004628558204119417
xiaomi,akui,0.00048484848484848484
akui,ada,0.00048579062424095217
ada,bug,0.0004784688995215311
bug,di,0.00048555474629764507
di,kamera,0.0004432624113475177
kamera,pocophone,0.0009678199854827002
pocophone,f1,0.005795701521371649
f1,ini,0.0004829751267809708
ini,cara,0.0004628558204119417
cara,mengatasinya,0.00048508367693427115
mengatasinya,kompascom,0.00048579062424095217
kompascom,-,0.00048579062424095217
-,beberapa,0.00048555474629764507
beberapa,pengguna,0.000481811611659841
pengguna,pocophone,0.000727802037845706
f1,mengalami,0.0004829751267809708
mengalami,kesulitan,0.00048484848484848484
kesulitan,ketika,0.00048567265662943174
ketika,mengakses,0.0004836759371221282
mengakses,aplikasi,0.00048579062424095217
aplikasi,kamera,0.0009704027171276079
kamera,untuk,0.0004839099927413501
untuk,membidik,0.00046479200557750407
membidik,foto,0.00048579062424095217
foto,atau,0.0004847309743092584
atau,merekam,0.0004805382027871216
merekam,video,0.00048579062424095217
video,xiaomi,0.0004854368932038835
xiaomi,indonesia,0.0009696969696969697
indonesia,pun,0.00047180938900684123
pun,angkat,0.0004825090470446321
angkat,bicara,0.00048579062424095217
bicara,menjelaskan,0.00048555474629764507
menjelaskan,penyebab,0.000485319097306479
penyebab,error,0.0004854368932038835
error,tersebut,0.00048579062424095217
tersebut,kami,0.0007168458781362007
kami,menyadari,0.00047551117451260106
menyadari,adanya,0.00048555474629764507
adanya,kejadian,0.00048496605237633366
kejadian,dimana,0.00048520135856380397
dimana,bug,0.00048579062424095217
bug,software,0.00048555474629764507
software,memengaruhi,0.00048567265662943174
memengaruhi,fungsi,0.00048555474629764507
fungsi,kamera,0.00048579062424095217
kamera,sebagian,0.0004839099927413501
sebagian,kecil,0.00048579062424095217
kecil,pocophone,0.0004854368932038835
f1,di,0.0009659502535619416
di,kondisi,0.0004432624113475177
kondisi,tertentu,0.0004847309743092584
tertentu,kata,0.00048484848484848484
kata,perwakilan,0.0004803073967339097
perwakilan,xiaomi,0.00048579062424095217
indonesia,melalui,0.00047180938900684123
melalui,pesan,0.00048344210780759005
pesan,singkat,0.00048579062424095217
singkat,kepada,0.00048579062424095217
kepada,kompastekno,0.000723589001447178
kompastekno,jumat,0.00048520135856380397
jumat,3182018,0.000484027105517909
3182018,karena,0.00048579062424095217
karena,itu,0.0009583133684714902
itu,xiaomi,0.00046882325363338024
xiaomi,selaku,0.00048484848484848484
selaku,induk,0.00048567265662943174
induk,dari,0.00048579062424095217
dari,sub-brand,0.000468384074941452
sub-brand,pocophone,0.00048567265662943174
pocophone,meminta,0.0004829751267809708
meminta,pengguna,0.00048520135856380397
pengguna,untuk,0.00048520135856380397
untuk,mengupdate,0.00046479200557750407
mengupdate,software,0.00048567265662943174
software,ke,0.00048567265662943174
ke,versi,0.000959462700887503
versi,terbaru,0.000970638194612958
terbaru,96140,0.0007276255154014067
96140,untuk,0.00048567265662943174
untuk,memperbaiki,0.00046479200557750407
memperbaiki,bug,0.00048520135856380397
bug,tersebut,0.00048555474629764507
tersebut,pembaruan,0.00047789725209080046
pembaruan,itu,0.00048579062424095217
itu,telah,0.00046882325363338024
telah,tersedia,0.000481811611659841
tersedia,dan,0.00048579062424095217
bisa,diunduh,0.0004752851711026616
diunduh,mulai,0.00048579062424095217
mulai,hari,0.00048449612403100775
kami,menyarankan,0.00047551117451260106
menyarankan,pengguna,0.00048579062424095217
pengguna,melakukan,0.00048520135856380397
melakukan,update,0.0004841442749939482
update,os,0.00048579062424095217
os,ke,0.0007285089849441476
terbaru,jika,0.00048508367693427115
jika,mengalami,0.0004837929366231253
mengalami,kejadian,0.00048484848484848484
ini,ujar,0.0004628558204119417
ujar,pihak,0.000484027105517909
pihak,xiaomi,0.00048508367693427115
indonesia,kompastekno,0.00047180938900684123
kompastekno,sendiri,0.00048520135856380397
sendiri,telah,0.00048426150121065375
telah,mencoba,0.000481811611659841
mencoba,mengupdate,0.00048508367693427115
mengupdate,os,0.00048567265662943174
96140,seperti,0.00048567265662943174
seperti,yang,0.0007173601147776184
yang,disarankan,0.0004432624113475177
disarankan,xiaomi,0.00048579062424095217
xiaomi,dan,0.00048484848484848484
masalah,kamera,0.0009682885499878964
kamera,yang,0.0004839099927413501
yang,membeku,0.0004432624113475177
membeku,teratasi,0.00048579062424095217
teratasi,baca,0.00048579062424095217
baca,juga:,0.0009711094925952901
juga:,mengulas,0.0007283321194464676
mengulas,masalah,0.0007285089849441476
kamera,di,0.0007258649891120251
di,pocophone,0.0006648936170212766
f1,masalah,0.0004829751267809708
masalah,pada,0.0004841442749939482
pada,kamera,0.00047180938900684123
f1,pertama,0.0004829751267809708
kali,dilaporkan,0.0004830917874396135
dilaporkan,oleh,0.000485319097306479
oleh,seorang,0.00048007681228996637
seorang,pembeli,0.0007274490785645005
pembeli,bernama,0.00048555474629764507
bernama,kumar,0.000485319097306479
kumar,melalui,0.000485319097306479
melalui,akun,0.0007251631617113851
akun,instagram-nya,0.000485319097306479
instagram-nya,@k2gadgets,0.00048579062424095217
@k2gadgets,ia,0.0004854368932038835
ia,membeli,0.00048123195380173246
membeli,langsung,0.000485319097306479
langsung,unit,0.0004837929366231253
unit,pocophone,0.001453840562151684
pocophone,di,0.0004829751267809708
di,gerai,0.0004432624113475177
gerai,erafone,0.0007285089849441476
erafone,selaku,0.00048496605237633366
selaku,mitra,0.00048567265662943174
mitra,ritel,0.0004854368932038835
ritel,resmi,0.00048520135856380397
resmi,xiaomi,0.00048426150121065375
xiaomi,di,0.00048484848484848484
air,kumar,0.000485319097306479
kumar,berniat,0.000485319097306479
berniat,membeli,0.00048579062424095217
membeli,pocophone,0.000485319097306479
f1,lantas,0.0004829751267809708
lantas,mendapati,0.00048567265662943174
mendapati,kameranya,0.00048579062424095217
kameranya,bermasalah,0.00048567265662943174
bermasalah,saat,0.00048508367693427115
saat,hendak,0.00047732696897374703
hendak,menjajal,0.00048567265662943174
menjajal,ponsel,0.00048567265662943174
ponsel,berspesifikasi,0.00048520135856380397
berspesifikasi,mentereng,0.00048579062424095217
mentereng,tersebut,0.00048579062424095217
tersebut,ia,0.00047789725209080046
pun,minta,0.0004825090470446321
minta,ditukarkan,0.00048555474629764507
ditukarkan,dengan,0.00048579062424095217
dengan,unit,0.00046533271288971617
unit,lain,0.000484613520717228
lain,hingga,0.0004836759371221282
hingga,tiga,0.0007258649891120251
tiga,kali,0.001449625513409036
kali,dan,0.0007246376811594203
dan,masalahnya,0.00044913541432741973
masalahnya,tetap,0.00048567265662943174
tetap,sama,0.0004847309743092584
sama,bukan,0.0004833252779120348
bukan,cuma,0.00048355899419729207
cuma,kumar,0.0004847309743092584
kumar,unit,0.000485319097306479
f1,yang,0.0009659502535619416
yang,dipegang,0.0004432624113475177
dipegang,kompastekno,0.00048579062424095217
kompastekno,pun,0.00048520135856380397
pun,mengalami,0.0004825090470446321
mengalami,masalah,0.00048484848484848484
masalah,yang,0.0009682885499878964
sama,ketika,0.0004833252779120348
ketika,membuka,0.0007255139056831923
membuka,aplikasi,0.0007274490785645005
kamera,ada,0.0004839099927413501
ada,pemberitahuan,0.0004784688995215311
pemberitahuan,untuk,0.00048555474629764507
untuk,restrat,0.00046479200557750407
restrat,ponsel,0.00048579062424095217
ponsel,karena,0.00048520135856380397
karena,kamera,0.0004791566842357451
kamera,eror,0.0004839099927413501
eror,baca,0.00048579062424095217
juga:,erafone,0.00048555474629764507
erafone,bantah,0.0007274490785645005
bantah,akan,0.0007285089849441476
akan,setop,0.0007017543859649122
setop,penjualan,0.0007285089849441476
penjualan,pocophone,0.001212709192335678
f1,dengan,0.0004829751267809708
dengan,adanya,0.0006979990693345743
adanya,solusi,0.00048496605237633366
solusi,dari,0.00048555474629764507
dari,xiaomi,0.000468384074941452
xiaomi,semoga,0.00048484848484848484
saja,tak,0.00048344210780759005
tak,ada,0.0004805382027871216
ada,lagi,0.0004784688995215311
lagi,masalah-masalah,0.0004827419744146754
masalah-masalah,yang,0.00048579062424095217
yang,dikeluhkan,0.0004432624113475177
dikeluhkan,pengguna,0.00048579062424095217
f1,smartphone,0.0004829751267809708
smartphone,tersebut,0.0007281553398058253
tersebut,laris-manis,0.00047789725209080046
laris-manis,di,0.00048579062424095217
di,pasaran,0.0004432624113475177
pasaran,karena,0.00048579062424095217
karena,spesifikasinya,0.0004791566842357451
spesifikasinya,yang,0.00048579062424095217
yang,high-end,0.0004432624113475177
high-end,tetapi,0.00048579062424095217
tetapi,harganya,0.00048484848484848484
harganya,middle-low,0.00048579062424095217
middle-low,smartphone,0.00048579062424095217
tersebut,mengusung,0.00047789725209080046
mengusung,prosesor,0.00048567265662943174
prosesor,snapdragon,0.00048579062424095217
snapdragon,845,0.00048579062424095217
845,kamera,0.00048579062424095217
kamera,ganda,0.0004839099927413501
ganda,dengan,0.00048579062424095217
dengan,kecerdasan,0.00046533271288971617
kecerdasan,buatan,0.0007285089849441476
buatan,ai,0.0007281553398058253
ai,sistem,0.00048567265662943174
sistem,pendingin,0.00048508367693427115
pendingin,berbasis,0.00048579062424095217
berbasis,cairan,0.00048579062424095217
cairan,liquid,0.00048579062424095217
liquid,cooling,0.00048579062424095217
cooling,system,0.00048579062424095217
system,serta,0.00048567265662943174
serta,baterai,0.0004841442749939482
baterai,jumbo,0.00048579062424095217
jumbo,4000,0.00048579062424095217
4000,mah,0.00048567265662943174
mah,erafone,0.00048579062424095217
f1,mengusung,0.0004829751267809708
mengusung,spesifikasi,0.00048567265662943174
spesifikasi,tinggi,0.0007285089849441476
tinggi,dengan,0.00048449612403100775
harga,miring,0.00048567265662943174
miring,ponsel,0.00048567265662943174
ponsel,milik,0.00048520135856380397
milik,sub-brand,0.000485319097306479
sub-brand,xiaomi,0.00048567265662943174
xiaomi,pocophone,0.00048484848484848484
f1,percaya,0.0004829751267809708
percaya,diri,0.00048567265662943174
diri,masuk,0.00048484848484848484
masuk,pasar,0.00048508367693427115
pasar,indonesia,0.0004854368932038835
indonesia,sayangnya,0.00047180938900684123
sayangnya,debut,0.00048579062424095217
debut,sang,0.00048555474629764507
sang,flagship,0.00048555474629764507
flagship,killer,0.00048579062424095217
killer,ini,0.00048579062424095217
tidak,berjalan,0.000474158368895211
berjalan,mulus,0.00048555474629764507
mulus,pocophone,0.00048567265662943174
yang,dijual,0.0006648936170212766
dijual,melalui,0.00048567265662943174
melalui,toko,0.00048344210780759005
toko,ritel,0.0009711094925952901
ritel,erafone,0.0009704027171276079
erafone,dilaporan,0.00048496605237633366
dilaporan,bermasalah,0.00048579062424095217
bermasalah,seorang,0.00048508367693427115
pembeli,yakni,0.00048555474629764507
yakni,admin,0.0007272727272727272
admin,akun,0.0007285089849441476
akun,instagram,0.0007279786459597186
instagram,@k2gadgets,0.0007283321194464676
@k2gadgets,bahkan,0.0004854368932038835
bahkan,sampai,0.00048320850446967865
kali,menukar,0.0007246376811594203
menukar,unit,0.0007283321194464676
f1,karena,0.0004829751267809708
karena,masalah,0.0004791566842357451
sama,yaitu,0.0004833252779120348
yaitu,kamera,0.0004843787842092516
kamera,kendati,0.0004839099927413501
kendati,demikian,0.00048567265662943174
demikian,erajaya,0.0004854368932038835
erajaya,sebagai,0.000485319097306479
sebagai,pemegang,0.00047996160307175426
pemegang,hak,0.00048579062424095217
hak,ritel,0.00048579062424095217
ritel,menyatakan,0.00048520135856380397
menyatakan,tidak,0.00048508367693427115
akan,menghentikan,0.0007017543859649122
menghentikan,proses,0.00048567265662943174
proses,pemasaran,0.000485319097306479
pemasaran,pocopohone,0.00048579062424095217
pocopohone,f1,0.00048579062424095217
f1,menurut,0.0004829751267809708
menurut,djatmiko,0.00048449612403100775
djatmiko,wardoyo,0.00048567265662943174
wardoyo,marketing,0.00048579062424095217
marketing,and,0.00048567265662943174
and,communications,0.00048579062424095217
communications,director,0.00048579062424095217
director,erajaya,0.00048567265662943174
erajaya,group,0.000485319097306479
group,mereka,0.000485319097306479
mereka,menilai,0.00047824007651841227
menilai,pocophone,0.00048484848484848484
f1,adalah,0.0004829751267809708
adalah,produk,0.0004798464491362764
produk,berkualitas,0.000485319097306479
berkualitas,dengan,0.000485319097306479
dengan,spesifikasi,0.00046533271288971617
tinggi,baca,0.00048449612403100775
f1,sehubungan,0.0004829751267809708
sehubungan,dengan,0.00048579062424095217
dengan,turunnya,0.00046533271288971617
turunnya,artikel,0.00048579062424095217
beberapa,media,0.000481811611659841
media,bahwa,0.00048484848484848484
bahwa,erajaya,0.0007227174174897615
erajaya,akan,0.000485319097306479
menghentikan,penjualan,0.00048567265662943174
penjualan,smartphone,0.00048508367693427115
smartphone,pocophone,0.0007281553398058253
f1,melalui,0.0004829751267809708
melalui,gerai,0.00048344210780759005
erafone,bersama,0.00048496605237633366
bersama,ini,0.00048426150121065375
kami,sampaikan,0.00047551117451260106
sampaikan,bahwa,0.00048567265662943174
bahwa,informasi,0.000481811611659841
informasi,tersebut,0.00048484848484848484
tersebut,sama,0.00047789725209080046
sekali,tidak,0.00048449612403100775
tidak,benar,0.000474158368895211
benar,ungkap,0.00048449612403100775
ungkap,djatmiko,0.00048520135856380397
djatmiko,melalui,0.00048567265662943174
melalui,pernyataan,0.00048344210780759005
pernyataan,resminya,0.00048555474629764507
resminya,kepada,0.00048567265662943174
kompastekno,kamis,0.00048520135856380397
kamis,3082018,0.00048520135856380397
3082018,malam,0.00048579062424095217
malam,menanggapi,0.00048555474629764507
menanggapi,berita,0.00048579062424095217
berita,tersebut,0.00048567265662943174
kami,tegaskan,0.00047551117451260106
tegaskan,bahwa,0.00048567265662943174
erajaya,tetap,0.000485319097306479
tetap,memasarkan,0.0004847309743092584
memasarkan,smartphone,0.00048567265662943174
f1,baik,0.0004829751267809708
baik,melalui,0.00048192771084337347
melalui,jaringan,0.0007251631617113851
jaringan,retail,0.00048555474629764507
retail,erafone,0.00048579062424095217
erafone,atau,0.00048496605237633366
atau,authorized,0.0004805382027871216
authorized,mi,0.00048579062424095217
mi,store,0.00048579062424095217
store,maupun,0.00048579062424095217
maupun,melalui,0.000484613520717228
jaringan,penjualan,0.00048555474629764507
penjualan,rekanan,0.00048508367693427115
rekanan,bisnis,0.00048579062424095217
bisnis,erajaya,0.00048449612403100775
erajaya,lanjutnya,0.000485319097306479
lanjutnya,sebelumnya,0.00048567265662943174
sebelumnya,dikabarkan,0.0004836759371221282
dikabarkan,bahwa,0.00048555474629764507
bahwa,toko,0.000481811611659841
erafone,akan,0.00048496605237633366
akan,menangguhkan,0.00046783625730994154
menangguhkan,penjualan,0.00048579062424095217
f1,untuk,0.0004829751267809708
sementara,pasalnya,0.00048344210780759005
pasalnya,ponsel,0.00048567265662943174
ponsel,ini,0.00048520135856380397
ini,dilaporkan,0.0004628558204119417
dilaporkan,bermasalah,0.0007279786459597186
bermasalah,pada,0.0009701673538685423
pada,bagian,0.0007077140835102619
bagian,kameranya,0.00048449612403100775
kameranya,hal,0.00048567265662943174
ini,diumbar,0.0004628558204119417
diumbar,kumar,0.00048579062424095217
kumar,yakni,0.000485319097306479
@k2gadgets,yang,0.0004854368932038835
yang,tiga,0.0004432624113475177
di,toko,0.0004432624113475177
erafone,lantaran,0.00048496605237633366
lantaran,bermasalah,0.00048579062424095217
bagian,kamera,0.00048449612403100775
kamera,baca:,0.0004839099927413501
baca:,kamera,0.00048579062424095217
kamera,bermasalah,0.0004839099927413501
bermasalah,penjualan,0.00048508367693427115
indonesia,bakal,0.00047180938900684123
bakal,disetop?,0.0004841442749939482
disetop?,poccophone,0.00048579062424095217
poccophone,f1,0.00048579062424095217
f1,dilaporkan,0.0004829751267809708
pada,komponen,0.00047180938900684123
komponen,kamerainstagram,0.00048579062424095217
kamerainstagram,@k2gadgets,0.00048579062424095217
@k2gadgets,ketika,0.0004854368932038835
f1,muncul,0.0004829751267809708
muncul,pemberitahuan,0.0007276255154014067
pemberitahuan,bahwa,0.0007283321194464676
bahwa,kamera,0.0007227174174897615
kamera,tak,0.0007258649891120251
bisa,diakses,0.0007129277566539924
diakses,kumar,0.00048555474629764507
kumar,pun,0.000485319097306479
pun,menukar,0.0004825090470446321
menukar,unitnya,0.00048555474629764507
unitnya,hingga,0.00048579062424095217
dan,semuanya,0.00044913541432741973
semuanya,memiliki,0.0004854368932038835
memiliki,masalah,0.000481000481000481
masalah,serupa,0.0004841442749939482
serupa,alhasil,0.000485319097306479
alhasil,ia,0.00048579062424095217
ia,meminta,0.00048123195380173246
meminta,duit,0.00048520135856380397
duit,pembeliannya,0.00048579062424095217
pembeliannya,dikembalikan,0.00048579062424095217
dikembalikan,refund,0.00048579062424095217
refund,masalah,0.00048579062424095217
sama,pun,0.0004833252779120348
pun,dialami,0.0004825090470446321
dialami,oleh,0.00048579062424095217
oleh,kompastekno,0.00048007681228996637
kompastekno,saat,0.00048520135856380397
saat,mencoba,0.00047732696897374703
mencoba,unit,0.00048508367693427115
f1,versi,0.0004829751267809708
versi,ritel,0.000485319097306479
ritel,indonesia,0.00048520135856380397
indonesia,beberapa,0.00047180938900684123
beberapa,kali,0.000963623223319682
kali,membuka,0.0004830917874396135
membuka,kamera,0.00048496605237633366
kamera,muncul,0.0004839099927413501
dapat,diakses,0.0004828585224529213
diakses,namun,0.00048555474629764507
namun,tidak,0.00048262548262548264
semua,ponsel,0.00048426150121065375
ponsel,pocophone,0.00048520135856380397
dijual,di,0.00048567265662943174
indonesia,bermasalah,0.00047180938900684123
bermasalah,ada,0.00048508367693427115
beberapa,pembeli,0.000481811611659841
pembeli,yang,0.00048555474629764507
yang,mengatakan,0.0004432624113475177
mengatakan,ponsel,0.0004825090470446321
ponsel,yang,0.00048520135856380397
yang,didapatkannya,0.0004432624113475177
didapatkannya,tidak,0.00048579062424095217
ada,kendala,0.0004784688995215311
kendala,sama,0.00048579062424095217
sekali,inggris,0.00048449612403100775
inggris,takluk,0.0004833252779120348
takluk,dari,0.00048579062424095217
dari,spanyol,0.000702576112412178
spanyol,di,0.0004836759371221282
di,wembley,0.0004432624113475177
wembley,inggris,0.00048579062424095217
inggris,mengakui,0.0004833252779120348
mengakui,keunggulan,0.00048567265662943174
keunggulan,spanyol,0.0009704027171276079
spanyol,setelah,0.0007255139056831923
setelah,kalah,0.0007239382239382239
kalah,1-2,0.0004854368932038835
1-2,pada,0.00048555474629764507
league,yang,0.0004847309743092584
di,london,0.0004432624113475177
london,sabtu,0.00048579062424095217
892018,atau,0.0004837929366231253
atau,minggu,0.0004805382027871216
minggu,dini,0.0004847309743092584
dini,hari,0.00048567265662943174
hari,wib,0.0004822763443453099
wib,semua,0.00048520135856380397
semua,gol,0.00048426150121065375
laga,tersebut,0.0007234145165179648
tersebut,tercetak,0.00047789725209080046
tercetak,pada,0.00048579062424095217
pertama,inggris,0.00048320850446967865
inggris,membuka,0.0004833252779120348
membuka,keunggulan,0.00048496605237633366
keunggulan,ketika,0.00048520135856380397
laga,memasuki,0.0004822763443453099
memasuki,menit,0.00048555474629764507
menit,ke-13,0.0004827419744146754
ke-13,marcus,0.00048567265662943174
marcus,rashord,0.00048567265662943174
rashord,tak,0.00048579062424095217
tak,menyiak-nyiakan,0.0004805382027871216
menyiak-nyiakan,kesempatan,0.00048579062424095217
yang,ia,0.0004432624113475177
ia,dapat,0.00048123195380173246
dapat,dan,0.0004828585224529213
dan,membobol,0.0006737031214911295
gawang,spanyol,0.0004847309743092584
setelah,mendapatkan,0.0007239382239382239
mendapatkan,operan,0.000725689404934688
operan,akurat,0.00048567265662943174
akurat,namun,0.00048567265662943174
namun,keunggulan,0.00048262548262548264
keunggulan,the,0.00048520135856380397
the,three,0.0007265681763138775
three,lions,0.0007285089849441476
lions,tak,0.00048555474629764507
tak,bertahan,0.0004805382027871216
bertahan,lama,0.000485319097306479
lama,dua,0.00048484848484848484
dua,menit,0.0004830917874396135
menit,berselang,0.0004827419744146754
berselang,spanyol,0.00048579062424095217
spanyol,menyamakan,0.0004836759371221282
kedudukan,lewat,0.00048520135856380397
gol,spektakuler,0.0004843787842092516
spektakuler,yang,0.00048579062424095217
yang,dicetak,0.0004432624113475177
dicetak,saul,0.00048579062424095217
saul,niguez,0.00048579062424095217
niguez,pada,0.00048579062424095217
menit,ke-25,0.0004827419744146754
ke-25,para,0.00048579062424095217
para,pemain,0.0007201152184349496
pemain,inggris,0.0007237635705669482
inggris,melancarkan,0.0004833252779120348
melancarkan,protes,0.00048579062424095217
protes,setelah,0.00048579062424095217
setelah,wasit,0.00048262548262548264
wasit,pertandingan,0.00048567265662943174
pertandingan,tak,0.00048484848484848484
tak,memberikan,0.0004805382027871216
memberikan,penalti,0.0004839099927413501
setelah,pelanggaran,0.00048262548262548264
pelanggaran,yang,0.00048555474629764507
terjadi,kepada,0.0004843787842092516
kepada,harry,0.000482392667631452
harry,kane,0.00048579062424095217
kane,di,0.00048579062424095217
pertahanan,spanyol,0.000485319097306479
spanyol,wasit,0.0004836759371221282
wasit,melihatnya,0.00048567265662943174
melihatnya,bukan,0.00048579062424095217
bukan,sebagai,0.00048355899419729207
sebagai,pelanggaran,0.00047996160307175426
pelanggaran,insiden,0.00048555474629764507
insiden,tersebut,0.0004854368932038835
tersebut,membuat,0.00047789725209080046
membuat,konsentrasi,0.0004828585224529213
konsentrasi,pemain,0.00048567265662943174
inggris,pecah,0.0004833252779120348
pecah,hal,0.00048579062424095217
itu,dimanfatkan,0.00046882325363338024
dimanfatkan,spanyol,0.00048579062424095217
spanyol,untuk,0.0004836759371221282
untuk,membalikkan,0.00046479200557750407
membalikkan,kedudukan,0.00048579062424095217
kedudukan,rodrigo,0.00048520135856380397
rodrigo,mendapatkan,0.00048579062424095217
operan,yang,0.00048567265662943174
yang,akurat,0.0004432624113475177
akurat,dan,0.00048567265662943174
gawang,inggris,0.0007270964614638875
inggris,skor,0.0004833252779120348
skor,pun,0.00048520135856380397
pun,berbalik,0.0004825090470446321
berbalik,untuk,0.00048579062424095217
untuk,keunggulan,0.0006971880083662561
spanyol,pada,0.0007255139056831923
menit,ke-36,0.0004827419744146754
ke-36,rashford,0.00048579062424095217
rashford,berpeluang,0.00048567265662943174
berpeluang,mencetak,0.00048555474629764507
keduanya,tetapi,0.000485319097306479
tetapi,tandukannya,0.00048484848484848484
tandukannya,masih,0.00048579062424095217
masih,dapat,0.00048123195380173246
dapat,diamankan,0.0004828585224529213
diamankan,david,0.00048579062424095217
david,de,0.00048567265662943174
de,gea,0.0007285089849441476
gea,laga,0.00048567265662943174
laga,babak,0.0004822763443453099
berakhir,dengan,0.0007276255154014067
dengan,skor,0.0006979990693345743
skor,2-1,0.00048520135856380397
2-1,untuk,0.00048579062424095217
spanyol,memasuki,0.0004836759371221282
kedua,spanyol,0.00048449612403100775
spanyol,mendapatkan,0.0004836759371221282
mendapatkan,kesempatan,0.0004837929366231253
kesempatan,emas,0.0004839099927413501
emas,melalui,0.00048484848484848484
melalui,thiago,0.00048344210780759005
thiago,alcantara,0.00048579062424095217
alcantara,tetapi,0.00048579062424095217
tetapi,usahanya,0.00048484848484848484
usahanya,masih,0.00048555474629764507
masih,melambung,0.00048123195380173246
melambung,di,0.00048579062424095217
atas,gawang,0.00048449612403100775
inggris,inggris,0.0004833252779120348
