yang,terbaik,0.014492753623188406
terbaik,dan,0.6666666666666666
dan,ikut,0.00641025641025641
ikut,senang,0.3333333333333333
senang,melihat,1.0
melihat,mereka,0.3333333333333333
mereka,sudah,0.02857142857142857
sudah,memenangi,0.022727272727272728
memenangi,empat,0.5
empat,laga,0.5
laga,awal,0.06666666666666667
awal,dan,0.1111111111111111
saya,harap,0.013157894736842105
harap,mereka,1.0
bisa,terus,0.02127659574468085
terus,lanjut,0.2
lanjut,untuk,0.25
untuk,menjuarai,0.01020408163265306
menjuarai,liga,1.0
liga,katanya,0.14285714285714285
katanya,perhatikan,0.25
perhatikan,hal-hal,1.0
hal-hal,ini,0.5
ini,jika,0.009900990099009901
jika,ingin,0.07142857142857142
ingin,berolahraga,0.07692307692307693
berolahraga,di,0.16666666666666666
di,malam,0.004081632653061225
malam,hari,0.6666666666666666
hari,seringkali,0.041666666666666664
seringkali,pekerja,1.0
pekerja,kantoran,1.0
kantoran,yang,1.0
memiliki,aktivitas,0.045454545454545456
aktivitas,padat,1.0
padat,tidak,1.0
tidak,memiliki,0.01639344262295082
memiliki,waktu,0.045454545454545456
waktu,yang,0.05555555555555555
yang,cukup,0.00966183574879227
cukup,untuk,0.1
untuk,berolahraga,0.01020408163265306
berolahraga,padahal,0.16666666666666666
padahal,olahraga,0.25
olahraga,sangat,0.04
sangat,penting,0.11764705882352941
penting,untuk,0.1
untuk,menjaga,0.01020408163265306
menjaga,tubuh,1.0
tubuh,tetap,0.5
tetap,sehat,0.1111111111111111
sehat,dan,0.25
dan,produktif,0.00641025641025641
produktif,saat,1.0
bekerja,saat,0.16666666666666666
orang,kantoran,0.05555555555555555
yang,menyadari,0.004830917874396135
menyadari,pentingnya,0.5
pentingnya,olahraga,0.25
olahraga,teratur,0.04
teratur,dan,1.0
dan,berolahraga,0.00641025641025641
berolahraga,sehabis,0.16666666666666666
sehabis,jam,1.0
jam,kerja,0.5
kerja,baik,0.25
baik,itu,0.04
itu,dengan,0.011363636363636364
dengan,mengunjungi,0.009900990099009901
mengunjungi,pusat,1.0
pusat,kebugaran,0.2
kebugaran,atau,1.0
atau,sekedar,0.04
sekedar,jogging,1.0
jogging,namun,1.0
namun,ada,0.0625
ada,beberapa,0.10256410256410256
beberapa,hal,0.045454545454545456
yang,harus,0.004830917874396135
harus,diperhatikan,0.047619047619047616
diperhatikan,sebelum,1.0
sebelum,memulai,0.1111111111111111
memulai,olahraga,1.0
olahraga,saat,0.04
saat,malam,0.020833333333333332
hari,berikut,0.041666666666666664
berikut,ini,1.0
ini,penjelasan,0.009900990099009901
penjelasan,pakar,1.0
pakar,sport,1.0
sport,medicine,0.5
medicine,dr,0.5
dr,carmen,1.0
carmen,sy,1.0
sy,jahja,1.0
jahja,saat,1.0
saat,ditemui,0.020833333333333332
ditemui,detikhealth,1.0
detikhealth,baru-baru,1.0
baru-baru,ini,1.0
ini,aturan,0.009900990099009901
aturan,baru,0.25
di,korea,0.004081632653061225
korea,selatan,0.8
selatan,tak,0.14285714285714285
tak,boleh,0.03125
boleh,ada,0.5
ada,kopi,0.02564102564102564
kopi,di,0.2857142857142857
di,sekolah!,0.004081632653061225
sekolah!,budaya,1.0
budaya,ngopi,0.3333333333333333
ngopi,sangat,1.0
sangat,kuat,0.058823529411764705
kuat,di,0.5
kalangan,anak,0.3333333333333333
muda,korea,0.09090909090909091
selatan,sampai-sampai,0.14285714285714285
sampai-sampai,pemerintah,1.0
pemerintah,punya,0.07692307692307693
punya,larangan,0.09090909090909091
larangan,terbaru,1.0
terbaru,soal,0.25
soal,konsumsi,0.16666666666666666
konsumsi,kopi,0.3333333333333333
kopi,dilaporkan,0.14285714285714285
dilaporkan,next,0.25
next,shark,1.0
shark,pemerintah,1.0
pemerintah,korea,0.07692307692307693
selatan,bertujuan,0.14285714285714285
bertujuan,memperkenalkan,0.5
memperkenalkan,aturan,1.0
baru,mengenai,0.125
mengenai,konsumsi,0.3333333333333333
kopi,pihaknya,0.14285714285714285
pihaknya,melarang,0.3333333333333333
melarang,penjualan,0.5
penjualan,kopi,0.14285714285714285
di,sekolah-sekolah,0.004081632653061225
sekolah-sekolah,di,1.0
di,penjuru,0.004081632653061225
penjuru,negeri,1.0
negeri,begitu,0.25
begitu,aturan,0.2
aturan,diterapkan,0.125
diterapkan,para,0.5
para,guru,0.038461538461538464
guru,dan,0.3333333333333333
dan,murid,0.00641025641025641
murid,tidak,1.0
tidak,bisa,0.03278688524590164
bisa,lagi,0.02127659574468085
lagi,menikmati,0.05555555555555555
menikmati,minuman,0.5
minuman,berkafein,0.5
berkafein,di,0.3333333333333333
di,lingkungan,0.004081632653061225
lingkungan,sekolah,0.3333333333333333
sekolah,selain,0.25
selain,kopi,0.125
kopi,minuman,0.14285714285714285
minuman,yang,0.16666666666666666
yang,dimaksud,0.004830917874396135
dimaksud,juga,1.0
juga,termasuk,0.02040816326530612
termasuk,minuman,0.25
minuman,berenergi,0.16666666666666666
berenergi,menurut,1.0
menurut,kementerian,0.16666666666666666
kementerian,keamanan,0.2222222222222222
keamanan,pangan,0.5
pangan,dan,1.0
dan,obat-obatan,0.01282051282051282
obat-obatan,korea,0.25
selatan,aturan,0.14285714285714285
aturan,ini,0.25
ini,bertujuan,0.009900990099009901
bertujuan,membantu,0.5
membantu,para,0.2
para,siswa,0.15384615384615385
siswa,menerapkan,0.14285714285714285
menerapkan,gaya,1.0
gaya,hidup,0.5
hidup,sehat,0.4
sehat,pasalnya,0.25
pasalnya,data,0.5
data,kementerian,0.25
kementerian,menunjukkan,0.1111111111111111
menunjukkan,ada,0.1111111111111111
beberapa,kasus,0.045454545454545456
kasus,siswa,1.0
siswa,sekolah,0.14285714285714285
sekolah,kelebihan,0.25
kelebihan,kadar,1.0
kadar,kafein,1.0
kafein,dalam,0.14285714285714285
dalam,tubuh,0.02040816326530612
tubuh,saat,0.5
saat,musim,0.020833333333333332
musim,ujian,0.07692307692307693
ujian,dan,1.0
dan,tekanan,0.01282051282051282
tekanan,akademis,0.5
akademis,yang,1.0
yang,tinggi,0.004830917874396135
tinggi,berdasarkan,0.125
berdasarkan,survey,0.5
survey,di,0.5
di,tahun,0.004081632653061225
tahun,2012,0.04
2012,sekitar,1.0
sekitar,19%,0.16666666666666666
19%,dari5400,1.0
dari5400,siswa,1.0
siswa,smp,0.2857142857142857
smp,dan,1.0
dan,sma,0.01282051282051282
sma,di,0.5
sana,mengonsumsi,0.25
mengonsumsi,satu,0.5
satu,atau,0.058823529411764705
atau,lebih,0.04
lebih,cangkir,0.022222222222222223
cangkir,kopi,1.0
kopi,per,0.14285714285714285
per,hari,1.0
hari,lebih,0.041666666666666664
dari,setengah,0.013157894736842105
setengah,jumlah,1.0
jumlah,mereka,0.2
mereka,mengaku,0.02857142857142857
mengaku,minum,0.1111111111111111
minum,minuman,1.0
berkafein,untuk,0.3333333333333333
untuk,membuat,0.01020408163265306
membuat,'melek',0.0625
'melek',survey,1.0
survey,juga,0.5
juga,menunjukkan,0.02040816326530612
menunjukkan,sebenarnya,0.1111111111111111
sebenarnya,para,0.16666666666666666
siswa,sudah,0.14285714285714285
sudah,tahu,0.022727272727272728
tahu,efek,0.14285714285714285
efek,berbahaya,1.0
berbahaya,dari,0.5
dari,konsumsi,0.013157894736842105
konsumsi,terlalu,0.16666666666666666
terlalu,banyak,0.3333333333333333
banyak,kafein,0.05
kafein,siswa,0.14285714285714285
sma,sudah,0.5
sudah,sadar,0.022727272727272728
sadar,bahaya,1.0
bahaya,kafein,1.0
kafein,tapi,0.14285714285714285
tapi,mereka,0.041666666666666664
mereka,dalam,0.02857142857142857
dalam,keadaan,0.02040816326530612
keadaan,harus,1.0
harus,mengonsumsinya,0.047619047619047616
mengonsumsinya,kata,0.5
kata,penelitian,0.05263157894736842
penelitian,di,0.2
obat-obatan,penelitian,0.25
penelitian,menyimpulkan,0.2
menyimpulkan,hanya,1.0
dengan,mengedukasi,0.009900990099009901
mengedukasi,para,1.0
siswa,saja,0.14285714285714285
saja,soal,0.07142857142857142
soal,bahaya,0.16666666666666666
kafein,tidak,0.14285714285714285
bisa,mencegah,0.02127659574468085
mencegah,mereka,1.0
mereka,dari,0.02857142857142857
dari,alami,0.013157894736842105
alami,efek,1.0
berbahaya,akibat,0.5
akibat,terlalu,0.5
banyak,mengonsumsinya,0.05
mengonsumsinya,seorang,0.5
seorang,ahli,0.16666666666666666
ahli,hukum,0.5
hukum,kim,1.0
kim,sang-hee,1.0
sang-hee,menyambut,1.0
menyambut,positif,0.3333333333333333
positif,aturan,0.25
ini,kini,0.009900990099009901
kini,aturan,0.16666666666666666
aturan,sudah,0.125
sudah,siap,0.045454545454545456
siap,diterapkan,0.3333333333333333
diterapkan,mulai,0.5
mulai,14,0.1
14,september,1.0
mendatang,meski,0.25
meski,begitu,0.14285714285714285
begitu,ada,0.2
ada,juga,0.02564102564102564
juga,kritik,0.02040816326530612
kritik,yang,0.5
yang,muncul,0.004830917874396135
muncul,kritik,0.25
kritik,menyebut,0.5
menyebut,para,0.5
siswa,akan,0.14285714285714285
akan,dengan,0.010309278350515464
dengan,mudah,0.009900990099009901
mudah,membeli,0.25
membeli,kopi,0.25
kopi,atau,0.14285714285714285
atau,minuman,0.04
berkafein,lainnya,0.3333333333333333
lainnya,di,0.16666666666666666
luar,sekolah,0.09090909090909091
sekolah,jika,0.25
jika,mereka,0.07142857142857142
mereka,menginginkannya,0.02857142857142857
menginginkannya,sementara,1.0
itu,steven,0.011363636363636364
steven,e,1.0
e,meredith,1.0
meredith,dari,0.5
dari,the,0.013157894736842105
the,johns,0.2
johns,hopkins,1.0
hopkins,university,1.0
university,school,1.0
school,of,1.0
of,medicine,1.0
medicine,mengatakan,0.5
mengatakan,pentingnya,0.05
pentingnya,anak-anak,0.25
anak-anak,dan,0.15384615384615385
dan,remaja,0.00641025641025641
remaja,menghindari,0.07692307692307693
menghindari,konsumsi,1.0
konsumsi,kafein,0.16666666666666666
kafein,meredith,0.14285714285714285
meredith,berujar,0.5
berujar,kafein,1.0
kafein,mengganggu,0.14285714285714285
mengganggu,tidur,1.0
tidur,padahal,1.0
padahal,berperan,0.25
berperan,penting,0.5
dalam,proses,0.02040816326530612
proses,pembelajaran,0.25
pembelajaran,beberapa,0.3333333333333333
beberapa,psikolog,0.045454545454545456
psikolog,juga,1.0
juga,khawatir,0.02040816326530612
bahwa,pola,0.038461538461538464
pola,penggunaan,0.5
penggunaan,atau,0.14285714285714285
atau,penyalahgunaan,0.04
penyalahgunaan,kafein,1.0
kafein,di,0.14285714285714285
muda,dapat,0.09090909090909091
dapat,menyebabkan,0.09090909090909091
menyebabkan,penggunaan,0.25
penggunaan,narkoba,0.14285714285714285
alkohol,ke,0.3333333333333333
ke,depannya,0.06896551724137931
depannya,pungkasnya,0.3333333333333333
pungkasnya,haornas,0.3333333333333333
haornas,bangkitkan,0.1
bangkitkan,semangat,1.0
semangat,olahraga,0.25
olahraga,di,0.12
di,pulau,0.004081632653061225
pulau,tidore,1.0
tidore,antusiasme,0.1
antusiasme,menyambut,1.0
menyambut,hari,0.3333333333333333
hari,olahraga,0.08333333333333333
olahraga,nasional,0.08
nasional,haornas,0.2
haornas,ke-35,0.1
ke-35,menjalar,1.0
menjalar,ke,1.0
ke,kota,0.034482758620689655
kota,tidore,0.13333333333333333
tidore,kepulauan,0.3
kepulauan,anak-anak,0.3333333333333333
anak-anak,berlomba-lomba,0.07692307692307693
berlomba-lomba,menampilkan,1.0
menampilkan,kemampuan,0.3333333333333333
kemampuan,berolahraga,0.3333333333333333
berolahraga,ribuan,0.16666666666666666
ribuan,anak-anak,1.0
anak-anak,sekolah,0.07692307692307693
sekolah,itu,0.25
itu,berkumpul,0.011363636363636364
berkumpul,di,0.5
di,bibir,0.004081632653061225
bibir,pantai,1.0
pantai,tugulufa,0.5
tugulufa,sabtu,1.0
892018,ajang,0.07142857142857142
ajang,ini,0.2
ini,menjadi,0.0297029702970297
menjadi,rangkaian,0.015873015873015872
rangkaian,perayaan,0.25
perayaan,haornas,1.0
haornas,yang,0.1
yang,jatuh,0.00966183574879227
jatuh,minggu,0.5
minggu,992018,0.8
992018,besok,0.25
besok,deputi,0.5
deputi,pembudayaan,0.5
pembudayaan,olahraga,1.0
olahraga,kementrian,0.04
kementrian,pemuda,1.0
pemuda,dan,0.6666666666666666
dan,olahraga,0.01282051282051282
olahraga,kemenpora,0.04
kemenpora,raden,0.16666666666666666
raden,isnanta,1.0
isnanta,menyebut,0.25
menyebut,gala,0.5
gala,desa,1.0
desa,adalah,0.041666666666666664
adalah,wadah,0.03571428571428571
wadah,mencari,0.5
mencari,anak-anak,0.5
anak-anak,berpotensi,0.07692307692307693
berpotensi,apalagi,0.5
apalagi,menpora,0.2
menpora,imam,0.6666666666666666
imam,nahrawi,1.0
nahrawi,sudah,0.5
sudah,menggalangkan,0.022727272727272728
menggalangkan,moto,1.0
moto,'dari,1.0
'dari,desa,1.0
desa,menuju,0.041666666666666664
menuju,pentas,0.3333333333333333
pentas,dunia',1.0
dunia',isnanta,1.0
isnanta,meyakini,0.25
meyakini,akan,0.5
akan,banyak,0.010309278350515464
banyak,bakat-bakat,0.05
bakat-bakat,muda,1.0
muda,muncul,0.09090909090909091
muncul,dari,0.25
dari,kota,0.013157894736842105
kota,yang,0.2
memiliki,8,0.045454545454545456
8,kecamatan,0.5
kecamatan,dan,0.3333333333333333
dan,40,0.00641025641025641
40,kelurahan,0.3333333333333333
kelurahan,tersebut,1.0
dia,pun,0.03125
pun,mengajak,0.05263157894736842
mengajak,pemerintah,0.5
pemerintah,kota,0.07692307692307693
kota,untuk,0.06666666666666667
untuk,mengembangkan,0.01020408163265306
mengembangkan,bakat,0.6666666666666666
bakat,yang,0.5
yang,ada,0.00966183574879227
ada,di,0.1794871794871795
setiap,desa,0.14285714285714285
desa,kegiatan,0.041666666666666664
kegiatan,gala,0.5
desa,juga,0.125
juga,dasar,0.02040816326530612
dasar,menyukseskan,1.0
menyukseskan,program,1.0
program,ayo,0.125
ayo,olahraga,1.0
olahraga,dan,0.04
dan,gerakan,0.00641025641025641
gerakan,masyarakat,1.0
masyarakat,sehat,0.07142857142857142
sehat,kementerian,0.25
kementerian,pemuda,0.1111111111111111
olahraga,yang,0.04
yang,dimulai,0.004830917874396135
dimulai,dari,1.0
dari,desa-desa,0.013157894736842105
desa-desa,jelas,0.5
jelas,isnanta,0.3333333333333333
isnanta,sementara,0.25
itu,asdep,0.011363636363636364
asdep,olahraga,1.0
olahraga,pendidikan,0.04
pendidikan,kemenpora,0.16666666666666666
kemenpora,yang,0.16666666666666666
yang,membawahi,0.004830917874396135
membawahi,program,1.0
program,gala,0.125
desa,ini,0.041666666666666664
ini,alman,0.009900990099009901
alman,hudri,1.0
hudri,mengatakan,0.5
mengatakan,tidore,0.05
tidore,adalah,0.1
adalah,kota,0.03571428571428571
yang,bagus,0.024154589371980676
bagus,untuk,0.125
untuk,olahraga,0.01020408163265306
olahraga,tidore,0.04
tidore,kota,0.1
kota,kecil,0.13333333333333333
kecil,dengan,0.3333333333333333
dengan,hanya,0.009900990099009901
hanya,memiliki,0.07692307692307693
memiliki,delapan,0.045454545454545456
delapan,kecamatan,0.2
kecamatan,namun,0.3333333333333333
namun,kota,0.0625
kota,ini,0.06666666666666667
ini,sukses,0.009900990099009901
sukses,meraih,0.5
meraih,delapan,0.16666666666666666
delapan,predikat,0.2
predikat,adipura,1.0
adipura,kami,1.0
kami,termotivasi,0.019230769230769232
termotivasi,untuk,1.0
untuk,review,0.01020408163265306
review,mengisi,1.0
mengisi,kota,1.0
yang,sudah,0.004830917874396135
sudah,baik,0.022727272727272728
baik,ini,0.04
ini,dengan,0.0297029702970297
dengan,olahraga,0.009900990099009901
olahraga,agar,0.04
agar,masyarakatnya,0.1
masyarakatnya,lebih,0.5
lebih,terasa,0.022222222222222223
terasa,lagi,1.0
lagi,kebersamaannya,0.05555555555555555
kebersamaannya,seusai,1.0
seusai,instruksi,1.0
instruksi,presiden,1.0
presiden,yakni,0.16666666666666666
yakni,membangun,0.3333333333333333
membangun,dari,0.3333333333333333
dari,desa,0.013157894736842105
desa,dan,0.125
dan,sebelumnya,0.00641025641025641
sebelumnya,pemerintah,0.1111111111111111
pemerintah,pun,0.07692307692307693
pun,hadir,0.05263157894736842
hadir,ujar,0.3333333333333333
ujar,alman,0.14285714285714285
hudri,tak,0.5
tak,hanya,0.0625
hanya,anak-anak,0.07692307692307693
anak-anak,para,0.07692307692307693
para,kaum,0.038461538461538464
kaum,lansia,1.0
lansia,juga,0.25
juga,turut,0.02040816326530612
turut,meramaikan,0.5
meramaikan,haornas,1.0
haornas,mereka,0.1
mereka,mengikuti,0.05714285714285714
mengikuti,festival,0.14285714285714285
festival,senam,1.0
senam,lansia,0.5
lansia,di,0.25
kawasan,car,0.09090909090909091
car,free,1.0
free,day,0.3333333333333333
day,pantai,1.0
pantai,tuga,0.5
tuga,lufa,1.0
lufa,tidore,1.0
tidore,meski,0.1
meski,usianya,0.14285714285714285
usianya,tak,1.0
tak,lagi,0.03125
lagi,muda,0.05555555555555555
muda,para,0.09090909090909091
para,lansia,0.038461538461538464
lansia,terlihat,0.25
terlihat,mampu,0.25
mampu,melakukan,0.09090909090909091
melakukan,gerakan-gerakan,0.14285714285714285
gerakan-gerakan,tanpa,1.0
tanpa,kenal,0.5
kenal,lelah,1.0
lelah,mereka,0.5
mereka,sangat,0.02857142857142857
sangat,menikmati,0.058823529411764705
menikmati,olahraga,0.5
olahraga,senam,0.04
senam,itu,0.5
itu,secara,0.011363636363636364
secara,sejarah,0.1111111111111111
sejarah,masyarakat,0.3333333333333333
masyarakat,tahu,0.07142857142857142
tahu,tidore,0.14285714285714285
tidore,baik,0.1
baik,perjuangan,0.04
perjuangan,maupun,0.5
maupun,budaya,0.125
budaya,dan,0.3333333333333333
dan,kami,0.01282051282051282
kami,ingin,0.07692307692307693
ingin,memberikan,0.07692307692307693
memberikan,apresiasi,0.14285714285714285
apresiasi,dan,0.2
dan,prestasi,0.00641025641025641
prestasi,dalam,0.5
dalam,olahraga,0.02040816326530612
olahraga,prestasi,0.04
prestasi,ini,0.5
tidak,berarti,0.01639344262295082
berarti,dalam,1.0
bentuk,medali,0.2
medali,namun,0.3333333333333333
namun,di,0.0625
di,sini,0.02857142857142857
sini,sudah,0.125
sudah,terbukti,0.022727272727272728
terbukti,sebagai,0.5
sebagai,kota,0.034482758620689655
kecil,terbersih,0.3333333333333333
terbersih,di,1.0
di,indonesia,0.012244897959183673
indonesia,tentu,0.02127659574468085
tentu,dengan,0.16666666666666666
dengan,kondisi,0.019801980198019802
kondisi,seperti,0.3333333333333333
seperti,ini,0.02631578947368421
ini,masyarakat,0.009900990099009901
masyarakat,dapat,0.07142857142857142
dapat,hidup,0.09090909090909091
sehat,itu,0.25
itu,menjadi,0.022727272727272728
dari,kampanye,0.013157894736842105
kampanye,kami,0.25
kami,dalam,0.019230769230769232
dalam,konteks,0.02040816326530612
konteks,pembudayaan,1.0
olahraga,terang,0.04
terang,isnanta,1.0
isnanta,dan,0.25
dan,ternyata,0.00641025641025641
ternyata,kami,1.0
kami,tidak,0.019230769230769232
tidak,salah,0.01639344262295082
salah,memilih,0.09090909090909091
memilih,bahkan,0.2
bahkan,saya,0.1
tidak,menyangka,0.01639344262295082
menyangka,lansia,1.0
lansia,yang,0.25
yang,hadir,0.004830917874396135
hadir,lebih,0.3333333333333333
banyak,dari,0.05
dari,yang,0.013157894736842105
yang,saya,0.00966183574879227
saya,perkirakan,0.013157894736842105
perkirakan,itu,1.0
itu,pertanda,0.011363636363636364
pertanda,harapan,1.0
harapan,hidup,1.0
hidup,di,0.2
sini,luar,0.125
luar,biasa,0.2727272727272727
biasa,dan,0.6666666666666666
dan,ini,0.01282051282051282
ini,juga,0.0297029702970297
juga,menjadi,0.08163265306122448
menjadi,paket,0.015873015873015872
paket,pengiring,0.5
pengiring,dari,1.0
dari,haornas,0.013157894736842105
haornas,sementara,0.1
itu,wakil,0.011363636363636364
wakil,wali,1.0
wali,kota,1.0
kepulauan,muhammad,0.3333333333333333
muhammad,senin,1.0
senin,mengajak,0.1111111111111111
mengajak,masyarakatnya,0.5
masyarakatnya,untuk,0.5
untuk,terus,0.01020408163265306
terus,aktif,0.2
aktif,berolahraga,1.0
berolahraga,dengan,0.16666666666666666
dengan,berolahraga,0.009900990099009901
berolahraga,masyarakat,0.16666666666666666
masyarakat,akan,0.07142857142857142
mendapatkan,dampak,0.125
dampak,positif,0.5
positif,saya,0.25
berharap,gala,0.1
desa,terus,0.041666666666666664
terus,dilaksanakan,0.2
dilaksanakan,di,0.5
di,tidore,0.004081632653061225
kepulauan,ini,0.3333333333333333
adalah,penghargaan,0.03571428571428571
penghargaan,yang,1.0
diberikan,pemerintah,0.3333333333333333
pemerintah,pusat,0.07692307692307693
pusat,kami,0.2
kami,berharap,0.038461538461538464
berharap,setiap,0.1
setiap,saat,0.14285714285714285
saat,ada,0.020833333333333332
sini,jangan,0.125
jangan,lupakan,0.5
lupakan,tidore,1.0
tidore,karena,0.1
karena,tidore,0.024390243902439025
tidore,memiliki,0.1
memiliki,sejarah,0.045454545454545456
sejarah,perjuangan,0.3333333333333333
perjuangan,terhadap,0.5
terhadap,bangsa,0.3333333333333333
bangsa,yang,0.1
cukup,besar,0.3
besar,tandas,0.08333333333333333
tandas,senin,0.5
senin,sambut,0.1111111111111111
sambut,haornas,1.0
haornas,gala,0.1
juga,digelar,0.02040816326530612
digelar,di,0.5714285714285714
di,ternate,0.012244897959183673
ternate,rangkaian,0.1111111111111111
rangkaian,hari,0.25
haornas,juga,0.1
juga,dimeriahkan,0.02040816326530612
dimeriahkan,dengan,1.0
dengan,kick-off,0.009900990099009901
kick-off,gala,0.5
desa,2018,0.08333333333333333
ternate,program,0.1111111111111111
program,unggulan,0.125
unggulan,kemenpora,0.3333333333333333
kemenpora,itu,0.16666666666666666
itu,diharapkan,0.011363636363636364
diharapkan,bisa,1.0
bisa,menemukan,0.02127659574468085
menemukan,bibit-bibit,0.3333333333333333
bibit-bibit,berbakat,1.0
berbakat,dari,0.5
dari,maluku,0.013157894736842105
maluku,utara,1.0
utara,itu,0.5
itu,kick-off,0.011363636363636364
2018,menjadi,0.03571428571428571
bagian,rangkaian,0.125
rangkaian,haornas,0.25
haornas,ke,0.1
ke,35,0.034482758620689655
35,yang,0.5
jatuh,pada,0.5
pada,minggu,0.014084507042253521
992018,selain,0.25
selain,gala,0.125
desa,acara,0.041666666666666664
acara,juga,0.25
juga,sekaligus,0.02040816326530612
sekaligus,menyambut,0.3333333333333333
menyambut,kirab,0.3333333333333333
kirab,obor,1.0
obor,asian,1.0
asian,para,0.26666666666666666
para,games,0.15384615384615385
lapangan,kayu,0.16666666666666666
kayu,merah,1.0
merah,ternate,0.25
ternate,maluku,0.1111111111111111
utara,sabtu,0.5
sabtu,89,0.06666666666666667
89,gala,1.0
desa,resmi,0.041666666666666664
resmi,bergulir,0.2
bergulir,kick-off,0.3333333333333333
kick-off,dibuka,0.25
dibuka,oleh,0.25
oleh,asisten,0.03571428571428571
asisten,deputi,0.3333333333333333
deputi,pengelolaan,0.5
pengelolaan,olahraga,1.0
olahraga,rekreasi,0.04
rekreasi,kemenpora,1.0
kemenpora,teguh,0.16666666666666666
teguh,raharjo,0.3333333333333333
raharjo,dan,1.0
dan,didampingi,0.00641025641025641
didampingi,oleh,1.0
oleh,sekda,0.03571428571428571
sekda,ternate,1.0
ternate,tauhid,0.2222222222222222
tauhid,soleman,0.5
soleman,gala,1.0
desa,di,0.041666666666666664
ternate,mempertandingkan,0.1111111111111111
mempertandingkan,empat,1.0
empat,cabang,0.5
cabang,olahraga,0.2857142857142857
di,antara,0.00816326530612245
antara,lain,0.14285714285714285
lain,sepakbola,0.09090909090909091
sepakbola,bulutangkis,0.25
bulutangkis,tenis,0.5
tenis,meja,1.0
meja,dan,0.3333333333333333
dan,atletik,0.00641025641025641
atletik,ratusan,0.5
ratusan,anak-anak,0.5
anak-anak,sangat,0.07692307692307693
sangat,antusias,0.11764705882352941
antusias,mengikuti,0.3333333333333333
mengikuti,ajang,0.14285714285714285
ajang,multievent,0.2
multievent,skala,1.0
skala,desa,1.0
desa,itu,0.041666666666666664
itu,teguh,0.011363636363636364
teguh,mengungkapkan,0.3333333333333333
mengungkapkan,gala,0.14285714285714285
desa,digelar,0.041666666666666664
digelar,sebagai,0.14285714285714285
sebagai,bagian,0.034482758620689655
bagian,upaya,0.125
upaya,pemerintah,0.3333333333333333
pemerintah,membangun,0.07692307692307693
membangun,olahraga,0.6666666666666666
olahraga,sekaligus,0.04
sekaligus,mencari,0.3333333333333333
mencari,bibit-bibit,0.5
berbakat,hal,0.5
menjadi,komitmen,0.015873015873015872
komitmen,presiden,1.0
ri,joko,0.5
widodo,bersama,0.5
bersama,menpora,0.1111111111111111
nahrawi,kenapa,0.5
kenapa,kami,1.0
kami,memilih,0.019230769230769232
memilih,ternate,0.2
ternate,karena,0.1111111111111111
karena,sejarah,0.024390243902439025
sejarah,membuktikan,0.3333333333333333
membuktikan,di,1.0
sini,telah,0.125
telah,lahir,0.05263157894736842
lahir,atlet-atlet,1.0
atlet-atlet,nasional,1.0
nasional,untuk,0.1
untuk,itu,0.02040816326530612
itu,kami,0.011363636363636364
kami,mendorong,0.019230769230769232
mendorong,anak-anak,0.5
anak-anak,untuk,0.07692307692307693
untuk,berkompetisi,0.01020408163265306
berkompetisi,di,1.0
di,wadah,0.004081632653061225
wadah,yang,0.5
yang,kami,0.00966183574879227
kami,sediakan,0.019230769230769232
sediakan,kami,1.0
ingin,menumbuhkan,0.07692307692307693
menumbuhkan,semangat,1.0
semangat,anak-anak,0.25
dan,mengembangkan,0.00641025641025641
bakat,mereka,0.5
mereka,ujar,0.02857142857142857
ujar,teguh,0.14285714285714285
teguh,salah,0.3333333333333333
satu,bukti,0.058823529411764705
bukti,pemerintah,1.0
pemerintah,ingin,0.07692307692307693
ingin,membangun,0.07692307692307693
olahraga,seperti,0.04
seperti,adanya,0.02631578947368421
adanya,pplp,0.2
pplp,yang,1.0
yang,tersebar,0.004830917874396135
tersebar,di,1.0
di,provinsi,0.004081632653061225
provinsi,indonesia,0.3333333333333333
indonesia,dan,0.02127659574468085
dan,piala,0.00641025641025641
piala,menpora,0.14285714285714285
menpora,ini,0.3333333333333333
menjadi,upaya,0.015873015873015872
upaya,menciptakan,0.3333333333333333
menciptakan,atlet,0.25
atlet,nasional,0.16666666666666666
nasional,di,0.1
masa,mendatang,0.3333333333333333
mendatang,yang,0.25
bisa,tampil,0.0425531914893617
tampil,di,0.375
di,ajang,0.004081632653061225
ajang,internasional,0.2
internasional,kami,0.25
kami,punya,0.019230769230769232
punya,target,0.09090909090909091
target,panjang,0.3333333333333333
panjang,ke,0.3333333333333333
depannya,bagaimana,0.3333333333333333
bagaimana,anak-anak,0.2
anak-anak,ini,0.07692307692307693
ini,nantinya,0.009900990099009901
nantinya,kami,0.5
kami,didik,0.019230769230769232
didik,dan,1.0
dan,diarahkan,0.00641025641025641
diarahkan,potensinya,1.0
potensinya,agar,1.0
agar,mereka,0.1
menjadi,atlet,0.015873015873015872
nasional,yang,0.1
yang,membawa,0.004830917874396135
membawa,nama,0.2
nama,indonesia,0.3333333333333333
indonesia,kami,0.02127659574468085
ingin,mendorong,0.07692307692307693
mendorong,kerja,0.5
antara,pemerintah,0.14285714285714285
daerah,dengan,0.16666666666666666
dengan,kemenpora,0.009900990099009901
kemenpora,supaya,0.16666666666666666
supaya,bersinergis,1.0
bersinergis,tambahnya,1.0
tambahnya,dukungan,1.0
dukungan,bergulirnya,0.2
bergulirnya,gala,1.0
juga,disampaikan,0.02040816326530612
disampaikan,sekda,0.5
