mencatatkan,hasil,1.0
hasil,tes,0.11764705882352941
tes,privat,0.05555555555555555
privat,yang,1.0
bagus,di,0.23076923076923078
di,trek,0.005050505050505051
trek,yang,0.25
sama,sangat,0.045454545454545456
sangat,positif,0.02857142857142857
positif,bahwa,0.125
bahwa,kami,0.02857142857142857
kami,bisa,0.022222222222222223
tampil,bagus,0.1111111111111111
bagus,pada,0.07692307692307693
pada,tes,0.008130081300813009
trek,misano,0.25
pekan,lalu,0.16666666666666666
lalu,kata,0.027777777777777776
kata,vinales,0.020833333333333332
vinales,di,0.14285714285714285
crash,kami,0.3333333333333333
kami,memperbaiki,0.011111111111111112
memperbaiki,banyak,0.16666666666666666
hal,pada,0.02857142857142857
pada,setelan,0.008130081300813009
setelan,jadi,0.5
akan,mencoba,0.006289308176100629
mencoba,mengerahkan,0.14285714285714285
mengerahkan,kemampuan,0.5
kemampuan,100,0.05555555555555555
persen,seperti,0.0625
seperti,boasanya,0.015151515151515152
boasanya,untuk,1.0
mengakhiri,penantian,0.5
penantian,lama,0.5
lama,yamaha,0.1111111111111111
yamaha,dia,0.07692307692307693
menambahkan,jorge,0.125
lorenzo,sudah,0.0625
sudah,gatal,0.014285714285714285
gatal,ingin,1.0
ingin,pamer,0.05263157894736842
pamer,aksi,1.0
aksi,lagi,0.4
lagi,jorge,0.037037037037037035
lorenzo,menyongsong,0.0625
menyongsong,motogp,1.0
marino,dengan,0.06666666666666667
dengan,semangat,0.005494505494505495
semangat,ekstra,0.14285714285714285
ekstra,agar,1.0
bisa,pamer,0.010869565217391304
lagi,mengingat,0.037037037037037035
mengingat,dirinya,0.16666666666666666
dirinya,sedang,0.1
sedang,on,0.2
on,fire,0.5
fire,sebelum,1.0
sebelum,batalnya,0.07692307692307693
inggris,pekan,0.045454545454545456
ini,motogp,0.004878048780487805
motogp,2018,0.1
2018,kembali,0.011235955056179775
kembali,bergulir,0.0625
bergulir,dengan,0.3333333333333333
dengan,balapan,0.01098901098901099
misano,dengan,0.07142857142857142
balapan,sebelumnya,0.04
sebelumnya,di,0.05263157894736842
silverstone,batal,0.25
batal,dihelat,0.5
dihelat,pada,0.4
pada,akhir,0.008130081300813009
akhir,agustus,0.1
agustus,lalu,0.375
lalu,sudah,0.027777777777777776
sudah,nyaris,0.014285714285714285
nyaris,sebulan,0.5
sebulan,sejak,1.0
sejak,para,0.05555555555555555
para,rider,0.02
rider,beraksi,0.1
beraksi,di,1.0
di,lintasan,0.0025252525252525255
lintasan,--,0.25
--,pada,0.5
pada,motogp,0.008130081300813009
motogp,austria,0.03333333333333333
austria,tanggal,1.0
tanggal,12,0.25
12,agustus,0.25
agustus,untuk,0.125
untuk,lorenzo,0.0053475935828877
lorenzo,secara,0.0625
khusus,itu,0.16666666666666666
menjadi,penantian,0.010101010101010102
penantian,yang,0.5
yang,kelewat,0.0025252525252525255
kelewat,lama,1.0
lama,terlebih,0.1111111111111111
terlebih,jika,0.3333333333333333
jika,mempertimbangkan,0.05555555555555555
mempertimbangkan,dirinya,1.0
dirinya,mampu,0.1
mampu,meraih,0.06666666666666667
meraih,satu,0.0625
satu,kemenangan,0.022727272727272728
kemenangan,dan,0.2222222222222222
dan,satu,0.005934718100890208
satu,finis,0.022727272727272728
finis,runner-up,0.3333333333333333
runner-up,sebelum,1.0
sebelum,motogp,0.07692307692307693
inggris,lalu,0.045454545454545456
lalu,apalagi,0.027777777777777776
apalagi,lorenzo,0.125
lorenzo,juga,0.0625
juga,punya,0.011235955056179775
punya,catatan,0.047619047619047616
catatan,cukup,0.1111111111111111
cukup,bagus,0.16666666666666666
misano,setelah,0.07142857142857142
setelah,kehilangan,0.03571428571428571
kehilangan,satu,0.5
satu,seri,0.022727272727272728
seri,grand,0.2
grand,prix,1.0
prix,kami,1.0
kami,sudah,0.022222222222222223
tidak,sabar,0.00980392156862745
sabar,lagi,1.0
lagi,untuk,0.037037037037037035
untuk,menjalani,0.0053475935828877
balapan,ini,0.04
ini,sehingga,0.004878048780487805
sehingga,bisa,0.06666666666666667
bisa,mendapat,0.010869565217391304
mendapat,hasil-hasil,0.1111111111111111
hasil-hasil,bagus,1.0
bagus,sampai,0.07692307692307693
sampai,akhir,0.14285714285714285
akhir,musim,0.1
musim,ujar,0.058823529411764705
ujar,lorenzo,0.0625
lorenzo,seperti,0.0625
seperti,dilansir,0.06060606060606061
dilansir,gponecom,0.14285714285714285
gponecom,misano,1.0
misano,merupakan,0.07142857142857142
sebuah,sirkuit,0.0625
sirkuit,yang,0.2
yang,sangat,0.012626262626262626
sangat,saya,0.05714285714285714
saya,sukai,0.02
sukai,hasil,0.5
kami,lakukan,0.011111111111111112
lakukan,pada,0.3333333333333333
19,agustus,0.2
lalu,pun,0.027777777777777776
pun,positif,0.034482758620689655
positif,dan,0.125
dan,itu,0.002967359050445104
membuat,kami,0.038461538461538464
kami,dapat,0.011111111111111112
dapat,mulai,0.038461538461538464
mulai,melakukan,0.08333333333333333
melakukan,sesi,0.06666666666666667
latihan,pada,0.09090909090909091
pada,level,0.016260162601626018
level,yang,0.125
yang,kompetitif,0.0025252525252525255
kompetitif,kata,1.0
kata,rider,0.020833333333333332
rider,ducati,0.1
ducati,itu,0.14285714285714285
itu,lorenzo,0.006666666666666667
lorenzo,untuk,0.0625
sementara,berada,0.047619047619047616
ketiga,klasemen,0.08333333333333333
klasemen,motogp,0.25
2018,tertinggal,0.011235955056179775
tertinggal,12,0.3333333333333333
12,poin,0.25
poin,dari,0.2
dari,valentino,0.006493506493506494
rossi,movistar,0.029411764705882353
movistar,yamaha,1.0
yamaha,ini,0.07692307692307693
ini,merupakan,0.02926829268292683
merupakan,musim,0.05263157894736842
musim,terakhir,0.058823529411764705
terakhir,lorenzo,0.08333333333333333
lorenzo,bersama,0.0625
bersama,ducati,0.07142857142857142
ducati,sebelum,0.14285714285714285
sebelum,membela,0.07692307692307693
membela,repsol,0.3333333333333333
repsol,honda,1.0
honda,mulai,0.25
mulai,musim,0.08333333333333333
musim,depan,0.058823529411764705
depan,marquez,0.07692307692307693
marquez,ingin,0.04
ingin,berdamai,0.05263157894736842
berdamai,dengan,1.0
dengan,rossi,0.016483516483516484
marquez,bersiap,0.04
bersiap,mendapatkan,0.3333333333333333
mendapatkan,sambutan,0.1111111111111111
sambutan,dingin,0.3333333333333333
dingin,di,0.3333333333333333
marino,rider,0.06666666666666667
rider,repsol,0.1
honda,itu,0.25
itu,mengaku,0.006666666666666667
mengaku,ingin,0.07692307692307693
ingin,memulihkan,0.05263157894736842
memulihkan,hubungannya,1.0
hubungannya,dengan,1.0
dengan,valentino,0.01098901098901099
rossi,hubungan,0.029411764705882353
hubungan,marquez,0.2222222222222222
marquez,dan,0.08
dan,rossi,0.008902077151335312
rossi,panas,0.029411764705882353
panas,lagi,0.25
lagi,di,0.037037037037037035
ini,diawali,0.004878048780487805
diawali,dengan,1.0
dengan,kekisruhan,0.005494505494505495
kekisruhan,marquez,1.0
marquez,saat,0.04
saat,start,0.013513513513513514
start,juara,1.0
dunia,enam,0.05263157894736842
enam,kali,0.2
kali,itu,0.041666666666666664
itu,kemudian,0.006666666666666667
kemudian,membalap,0.08333333333333333
dengan,sembrono,0.005494505494505495
sembrono,pada,1.0
pada,prosesnya,0.008130081300813009
prosesnya,marquez,1.0
marquez,menyenggol,0.04
menyenggol,rossi,1.0
rossi,pebalap,0.029411764705882353
itu,melebar,0.006666666666666667
melebar,ke,0.5
ke,sisi,0.018867924528301886
sisi,luar,0.3333333333333333
luar,lintasan,0.06666666666666667
lintasan,sebelum,0.25
sebelum,akhirnya,0.07692307692307693
akhirnya,ambruk,0.25
ambruk,meski,1.0
meski,masih,0.1
masih,bisa,0.025
bisa,melanjutkan,0.010869565217391304
melanjutkan,balapan,0.25
balapan,sekalipun,0.04
sekalipun,tak,0.3333333333333333
tak,mampu,0.021739130434782608
mampu,mendulang,0.06666666666666667
mendulang,angka,1.0
angka,usai,0.1
usai,balapan,0.25
balapan,marquez,0.04
marquez,pergi,0.04
pergi,ke,1.0
ke,garasi,0.018867924528301886
garasi,rossi,1.0
untuk,meminta,0.0106951871657754
meminta,maaf,0.16666666666666666
maaf,namun,0.5
namun,diusir,0.03571428571428571
diusir,saat,1.0
ini,kedua,0.004878048780487805
kedua,pebalap,0.08333333333333333
pebalap,tampak,0.1
tampak,sudah,0.5
sudah,lebih,0.014285714285714285
lebih,cair,0.013157894736842105
cair,tapi,1.0
tapi,rupanya,0.03225806451612903
rupanya,hubungan,1.0
rossi,belum,0.029411764705882353
belum,benar-benar,0.09090909090909091
benar-benar,pulih,0.16666666666666666
pulih,aku,1.0
aku,ingin,0.05
ingin,sekali,0.05263157894736842
sekali,berdamai,0.08333333333333333
dengan,dia,0.005494505494505495
dia,aku,0.014285714285714285
tidak,punya,0.00980392156862745
punya,masalah,0.047619047619047616
valentino,marquez,0.09090909090909091
marquez,mengungkapkan,0.04
mengungkapkan,kepada,0.1111111111111111
kepada,sky,0.03333333333333333
sports,di,0.3333333333333333
di,argentina,0.0025252525252525255
argentina,segalanya,0.125
segalanya,lebih,0.5
lebih,tenang,0.013157894736842105
tenang,aku,1.0
memang,membuat,0.08333333333333333
membuat,satu,0.038461538461538464
satu,kesalahan,0.022727272727272728
kesalahan,dan,0.3333333333333333
rossi,menerima,0.029411764705882353
menerima,nasib,0.25
nasib,sial,1.0
sial,aku,1.0
aku,juga,0.05
sudah,mencoba,0.014285714285714285
mencoba,minta,0.14285714285714285
minta,maaf,0.3333333333333333
maaf,san,0.5
marino,akan,0.06666666666666667
kandang,lain,0.2
lain,bagi,0.05263157894736842
rossi,marquez,0.029411764705882353
marquez,mengaku,0.04
mengaku,tidak,0.07692307692307693
tidak,suka,0.0392156862745098
suka,dengan,0.375
dengan,disoraki,0.005494505494505495
disoraki,fans,1.0
fans,sekalipun,0.125
sekalipun,tidak,0.3333333333333333
tidak,terganggu,0.0196078431372549
terganggu,olehnya,0.5
olehnya,tidak,1.0
terganggu,lebih,0.5
lebih,daripada,0.013157894736842105
daripada,apapun,0.5
apapun,aku,1.0
tidak,menyukainya,0.00980392156862745
menyukainya,sorakan,1.0
sorakan,fans,0.5
fans,seperti,0.125
seperti,sepakbola,0.015151515151515152
sepakbola,saja,0.2
saja,lanjut,0.047619047619047616
lanjut,marquez,0.14285714285714285
marquez,aku,0.04
aku,mendukung,0.05
mendukung,barcelona,0.16666666666666666
barcelona,tapi,0.3333333333333333
tapi,ketika,0.03225806451612903
ketika,real,0.05263157894736842
madrid,menang,0.07142857142857142
menang,dan,0.1111111111111111
dan,bermain,0.002967359050445104
bermain,lebih,0.08333333333333333
baik,aku,0.029411764705882353
aku,bertepuk,0.05
bertepuk,tangan,1.0
tangan,untuk,0.125
untuk,tim,0.0053475935828877
lawan,yang,0.125
yang,pantas,0.0025252525252525255
pantas,mendapatkan,0.5
mendapatkan,tiga,0.05555555555555555
tiga,poin,0.043478260869565216
poin,aku,0.1
dengan,sorakan,0.005494505494505495
sorakan,itu,0.5
itu,karena,0.006666666666666667
atas,lapangan,0.08333333333333333
lapangan,melaju,0.14285714285714285
melaju,dengan,1.0
dengan,kecepatan,0.01098901098901099
kecepatan,300,0.2
300,kmjam,1.0
kmjam,kami,1.0
kami,bertaruh,0.011111111111111112
bertaruh,nyawa,1.0
nyawa,setiap,1.0
setiap,kali,0.07142857142857142
kali,di,0.041666666666666664
motor,kalau,0.25
kalau,anda,0.041666666666666664
anda,seorang,0.16666666666666666
seorang,penggemar,0.125
penggemar,anda,0.5
anda,akan,0.16666666666666666
akan,senang,0.006289308176100629
melihat,overtaking,0.1111111111111111
overtaking,bukan,1.0
bukan,karena,0.05
karena,orang,0.017241379310344827
yang,membalap,0.0025252525252525255
membalap,aku,0.14285714285714285
aku,selalu,0.05
selalu,meminta,0.07142857142857142
meminta,pendukungku,0.16666666666666666
pendukungku,untuk,1.0
untuk,menghormati,0.0053475935828877
menghormati,seluruh,1.0
seluruh,lawan,0.05
lawan,karena,0.125
karena,setelah,0.017241379310344827
setelah,balapan,0.03571428571428571
balapan,satu,0.04
satu,selesai,0.022727272727272728
selesai,masih,0.25
lain,hidup,0.05263157894736842
hidup,pun,0.14285714285714285
pun,berlanjut,0.034482758620689655
berlanjut,pedrosa,1.0
pedrosa,berharap,0.2222222222222222
berharap,cuaca,0.047619047619047616
cuaca,baik,0.25
baik,di,0.058823529411764705
marino,motogp,0.06666666666666667
2018,akan,0.02247191011235955
akan,memainkan,0.006289308176100629
memainkan,seri,0.2
seri,balapan,0.2
sirkuit,san,0.2
marino,dani,0.06666666666666667
pedrosa,mengharapkan,0.1111111111111111
mengharapkan,cuaca,1.0
cuaca,yang,0.5
bagus,saat,0.07692307692307693
saat,membalap,0.013513513513513514
sana,balapan,0.25
motogp,di,0.03333333333333333
pada,26,0.008130081300813009
26,agustus,0.5
lalu,dibatalkan,0.027777777777777776
karena,turun,0.017241379310344827
turun,hujan,0.125
hujan,saat,0.3333333333333333
saat,kualifikasi,0.013513513513513514
kualifikasi,dua,0.25
dua,pebalap,0.041666666666666664
pebalap,ducati,0.1
ducati,jorge,0.2857142857142857
dovizioso,menjadi,0.16666666666666666
yang,terdepan,0.0025252525252525255
terdepan,menatap,0.5
marino,minggu,0.06666666666666667
992018,akhir,0.14285714285714285
ini,pedrosa,0.004878048780487805
berharap,cuacanya,0.047619047619047616
cuacanya,mendukung,1.0
mendukung,apalagi,0.16666666666666666
apalagi,honda,0.125
honda,mempunyai,0.25
mempunyai,rekor,0.3333333333333333
rekor,yang,1.0
bagus,dalam,0.07692307692307693
dalam,tiga,0.009009009009009009
tiga,tahun,0.043478260869565216
tahun,terakhir,0.03389830508474576
terakhir,marc,0.08333333333333333
marquez,menjadi,0.04
pemenang,pada,0.2222222222222222
pada,2015,0.016260162601626018
2015,dan,0.3333333333333333
dan,2017,0.002967359050445104
itu,pedrosa,0.006666666666666667
pedrosa,mampu,0.1111111111111111
mampu,menjadi,0.06666666666666667
pada,tahun,0.056910569105691054
tahun,2016,0.01694915254237288
2016,pedrosa,0.3333333333333333
pedrosa,juga,0.1111111111111111
juga,mengungkapkan,0.011235955056179775
mengungkapkan,kunci,0.1111111111111111
kunci,agar,0.3333333333333333
seri,ke-13,0.2
ke-13,di,0.5
motogp,tahun,0.03333333333333333
berharap,kami,0.047619047619047616
akan,dinaungi,0.006289308176100629
dinaungi,cuaca,1.0
misano,dan,0.07142857142857142
dan,bisa,0.005934718100890208
bisa,memanfaatkan,0.03260869565217391
memanfaatkan,sesi,0.1111111111111111
sesi,dengan,0.058823529411764705
baik,kata,0.029411764705882353
kata,pedrosa,0.020833333333333332
pedrosa,di,0.1111111111111111
crash,saya,0.3333333333333333
saya,cukup,0.01
cukup,suka,0.08333333333333333
dengan,trek,0.005494505494505495
ini,meski,0.004878048780487805
meski,sedikit,0.1
sedikit,bergelombang,0.16666666666666666
bergelombang,dan,1.0
dan,level,0.002967359050445104
level,cengkeramannya,0.125
cengkeramannya,lebih,1.0
lebih,sering,0.013157894736842105
sering,menjadi,0.2
menjadi,tantangan,0.010101010101010102
tantangan,karena,0.3333333333333333
karena,sangat,0.017241379310344827
sangat,cepat,0.02857142857142857
cepat,berubah,0.1
berubah,dari,1.0
dari,sesi,0.006493506493506494
sesi,di,0.058823529411764705
di,pagi,0.0025252525252525255
pagi,hari,0.5
hari,ke,0.03225806451612903
ke,sore,0.018867924528301886
sore,hari,0.16666666666666666
hari,pilihan,0.03225806451612903
pilihan,ban,0.5
ban,akan,1.0
akan,sangat,0.006289308176100629
penting,saya,0.07692307692307693
saya,juga,0.01
juga,suka,0.011235955056179775
suka,atmosfer,0.125
atmosfer,dengan,1.0
para,penonton,0.02
penonton,yang,0.5
sangat,bergairah,0.02857142857142857
bergairah,dan,1.0
dan,paket,0.002967359050445104
paket,di,0.5
di,grandstand,0.0025252525252525255
grandstand,sangat,0.5
sangat,menyenangkan,0.02857142857142857
menyenangkan,untuk,0.3333333333333333
untuk,disaksikan,0.0053475935828877
disaksikan,dia,1.0
menambahkan,debut,0.125
debut,clarkson,0.3333333333333333
clarkson,bersama,0.25
bersama,filipina,0.07142857142857142
filipina,dirusak,0.07142857142857142
dirusak,china,1.0
china,pemain,0.07142857142857142
pemain,claveland,0.034482758620689655
claveland,cavaliers,1.0
cavaliers,jordan,1.0
jordan,clarkson,1.0
clarkson,menjalani,0.25
menjalani,debut,0.08333333333333333
debut,bersama,0.3333333333333333
bersama,timnas,0.07142857142857142
timnas,filipina,0.037037037037037035
filipina,mendonasikan,0.07142857142857142
mendonasikan,28,1.0
28,poin,1.0
poin,dia,0.1
tak,sanggup,0.021739130434782608
sanggup,menyelamatkan,1.0
menyelamatkan,dari,0.5
kekalahan,china,0.16666666666666666
china,di,0.14285714285714285
2018,pada,0.02247191011235955
laga,asian,0.03225806451612903
di,hall,0.0025252525252525255
hall,a,1.0
a,senayan,0.2
senayan,selasa,1.0
selasa,2182018,0.14285714285714285
2182018,filipina,1.0
filipina,kalah,0.07142857142857142
kalah,tipis,0.25
tipis,80-82,1.0
80-82,dari,1.0
dari,china,0.006493506493506494
china,kedua,0.07142857142857142
kedua,tim,0.08333333333333333
tim,bisa,0.02702702702702703
dibilang,unggulan,0.5
unggulan,pada,0.3333333333333333
pada,cabang,0.008130081300813009
cabang,basket,0.05263157894736842
basket,di,0.14285714285714285
di,turnamen,0.005050505050505051
turnamen,ini,0.3333333333333333
ini,clarkson,0.004878048780487805
clarkson,yang,0.25
yang,tak,0.0025252525252525255
bisa,main,0.010869565217391304
main,pada,0.3333333333333333
laga,perdana,0.03225806451612903
perdana,filipina,0.5
filipina,saat,0.07142857142857142
saat,mengalahkan,0.013513513513513514
mengalahkan,kazakhstan,0.3333333333333333
kazakhstan,96-59,0.5
96-59,langsung,1.0
langsung,menjadi,0.05555555555555555
menjadi,andalan,0.010101010101010102
andalan,sejak,0.3333333333333333
sejak,awal,0.05555555555555555
awal,pertandingan,0.1
pertandingan,ia,0.1111111111111111
ia,memperlihatkan,0.025
memperlihatkan,kelas,0.3333333333333333
kelas,yang,0.25
yang,berbeda,0.005050505050505051
berbeda,ketimbang,0.2
ketimbang,pemain-pemain,0.3333333333333333
pemain-pemain,filipina,0.5
filipina,lainnya,0.07142857142857142
lainnya,mantan,0.1111111111111111
mantan,pemain,0.16666666666666666
pemain,los,0.034482758620689655
los,angeles,1.0
angeles,lakers,1.0
lakers,tersebut,1.0
tersebut,benar-benar,0.014492753623188406
benar-benar,dominan,0.16666666666666666
dominan,ia,0.5
ia,tak,0.025
hanya,menjadi,0.06060606060606061
menjadi,pencetak,0.020202020202020204
pencetak,angka,0.5
angka,utama,0.1
utama,tapi,0.2
tapi,juga,0.12903225806451613
menjadi,playmaker,0.010101010101010102
playmaker,pada,1.0
pada,tiap,0.008130081300813009
tiap,pola,0.3333333333333333
pola,yang,0.5
yang,dimainkan,0.005050505050505051
dimainkan,filipina,0.5
filipina,clarkson,0.07142857142857142
clarkson,berhasil,0.25
berhasil,menjadi,0.07692307692307693
pencetak,poin,0.5
poin,terbanyak,0.2
terbanyak,filipina,0.5
filipina,dengan,0.07142857142857142
dengan,28,0.005494505494505495
poin,ditambah,0.1
ditambah,8,0.5
8,rebounds,0.2
rebounds,dan,0.5
dan,4,0.002967359050445104
4,assists,0.3333333333333333
assists,ia,1.0
ia,dibantu,0.025
oleh,center,0.02
center,tim,0.3333333333333333
yang,juga,0.010101010101010102
juga,tampil,0.02247191011235955
tampil,apik,0.1111111111111111
apik,christian,0.3333333333333333
christian,standhardinger,1.0
standhardinger,yang,1.0
membuat,18,0.038461538461538464
18,poin,0.5
poin,pada,0.1
ini,namun,0.004878048780487805
namun,china,0.03571428571428571
china,memberikan,0.07142857142857142
memberikan,perlawanan,0.058823529411764705
perlawanan,yang,1.0
yang,luar,0.007575757575757576
biasa,memiliki,0.16666666666666666
memiliki,pemain,0.047619047619047616
pemain,yang,0.06896551724137931
di,nba,0.0025252525252525255
nba,bersama,1.0
bersama,houston,0.07142857142857142
houston,rockets,1.0
rockets,zhou,1.0
zhou,qi,1.0
qi,center,1.0
center,ini,0.3333333333333333
ini,benar-benar,0.004878048780487805
benar-benar,menjadi,0.3333333333333333
menjadi,masalah,0.010101010101010102
masalah,bagi,0.06666666666666667
bagi,filipina,0.034482758620689655
filipina,ia,0.07142857142857142
ia,benar-benar,0.025
menjadi,raja,0.010101010101010102
raja,di,1.0
di,paint,0.0025252525252525255
paint,area,1.0
area,terbukti,0.5
terbukti,dengan,0.5
dengan,12,0.005494505494505495
12,rebounds,0.25
rebounds,yang,0.5
yang,berhasil,0.007575757575757576
berhasil,dibuat,0.07692307692307693
dibuat,pemain,1.0
pemain,22,0.034482758620689655
22,tahun,0.5
juga,berhasil,0.011235955056179775
berhasil,membuat,0.07692307692307693
membuat,25,0.038461538461538464
25,poin,0.4
poin,atau,0.1
atau,menjadi,0.021739130434782608
menjadi,pemain,0.030303030303030304
pemain,china,0.034482758620689655
china,dengan,0.07142857142857142
dengan,raihan,0.005494505494505495
raihan,poin,1.0
terbanyak,ketat,0.5
ketat,sepanjang,0.5
sepanjang,laga,0.2
laga,china,0.03225806451612903
china,akhirnya,0.07142857142857142
akhirnya,berhasil,0.25
berhasil,memenangi,0.07692307692307693
memenangi,pertandingan,0.5
pertandingan,lewat,0.1111111111111111
lewat,dua,0.25
dua,free,0.041666666666666664
free,throw,0.3333333333333333
throw,zhao,1.0
zhao,rui,1.0
rui,ketika,1.0
laga,tersisa,0.03225806451612903
tersisa,13,1.0
13,detik,1.0
detik,lagi,0.0625
lagi,china,0.037037037037037035
china,pun,0.07142857142857142
pun,menang,0.034482758620689655
menang,hasil,0.1111111111111111
hasil,ini,0.058823529411764705
ini,membuat,0.00975609756097561
membuat,filipina,0.038461538461538464
filipina,meraih,0.07142857142857142
meraih,1,0.125
1,kemenangan,0.045454545454545456
dan,1,0.005934718100890208
1,kekalahan,0.045454545454545456
kekalahan,di,0.3333333333333333
di,grup,0.0025252525252525255
grup,d,0.5
d,sedangkan,1.0
sedangkan,kemenangan,0.1111111111111111
kemenangan,ini,0.1111111111111111
adalah,laga,0.019230769230769232
laga,pertama,0.03225806451612903
pertama,china,0.043478260869565216
games,selanjutnya,0.017857142857142856
selanjutnya,mereka,0.2
menghadapi,kazakhstan,0.1
kazakhstan,jack,0.5
ma,umumkan,0.03225806451612903
umumkan,pensiun,1.0
alibaba,bos,0.05555555555555555
bos,sekaligus,1.0
sekaligus,pendiri,0.2
pendiri,alibaba,0.2
alibaba,group,0.16666666666666666
group,jack,0.4
ma,mengatakan,0.06451612903225806
mengatakan,jika,0.06896551724137931
jika,dirinya,0.1111111111111111
dirinya,akan,0.1
dari,bisnis,0.012987012987012988
bisnis,e-commerce,0.25
e-commerce,raksasa,0.14285714285714285
raksasa,asal,0.5
asal,china,0.08333333333333333
china,itu,0.07142857142857142
itu,jack,0.006666666666666667
pensiun,dini,0.07142857142857142
dini,mulai,0.5
mulai,senin,0.08333333333333333
senin,1092018,0.1111111111111111
1092018,pekan,0.5
pekan,depan,0.08333333333333333
depan,tanggal,0.07692307692307693
tanggal,tersebut,0.25
tersebut,bertepatan,0.014492753623188406
bertepatan,dengan,1.0
dengan,ulang,0.005494505494505495
ulang,tahun,1.0
tahun,ma,0.01694915254237288
ma,ke-54,0.03225806451612903
ke-54,ma,1.0
mengatakan,akan,0.034482758620689655
akan,mengabdikan,0.006289308176100629
mengabdikan,dirinya,1.0
dirinya,sebagai,0.1
sebagai,filantropi,0.0196078431372549
filantropi,di,1.0
dunia,pendidikan,0.15789473684210525
pendidikan,jack,0.16666666666666666
ma,yang,0.03225806451612903
yang,dulu,0.0025252525252525255
dulu,pernah,0.5
menjadi,pengajar,0.010101010101010102
pengajar,bahasa,1.0
inggris,mengatakan,0.045454545454545456
mengatakan,ingin,0.034482758620689655
ingin,menghabiskan,0.05263157894736842
menghabiskan,waktunya,1.0
untuk,pendidikan,0.0053475935828877
pendidikan,saya,0.16666666666666666
mencintai,dunia,0.25
pendidikan,aku,0.16666666666666666
aku,pria,0.05
pria,yang,0.75
juga,disapa,0.011235955056179775
disapa,teacher,0.5
teacher,ma,1.0
ma,itu,0.03225806451612903
itu,seperti,0.006666666666666667
dilansir,the,0.14285714285714285
the,new,0.07692307692307693
times,dan,0.3333333333333333
dan,dirangkum,0.002967359050445104
dirangkum,kompastekno,1.0
kompastekno,sabtu,0.16666666666666666
892018,bagi,0.05555555555555555
bagi,ma,0.034482758620689655
ma,keputusan,0.03225806451612903
keputusan,untuk,0.14285714285714285
untuk,pensiun,0.0053475935828877
pensiun,bukanlah,0.07142857142857142
bukanlah,akhir,0.5
akhir,segalanya,0.1
segalanya,justru,0.5
justru,ini,0.5
adalah,era,0.019230769230769232
era,yang,0.5
antara,sejawat,0.07692307692307693
sejawat,di,1.0
di,generasinya,0.0025252525252525255
generasinya,jack,1.0
ma,menjadi,0.03225806451612903
yang,pertama,0.0025252525252525255
pertama,pensiun,0.043478260869565216
dari,industri,0.006493506493506494
industri,digital,0.1
digital,ma,0.2
ma,memang,0.03225806451612903
memang,pernah,0.08333333333333333
pernah,mengungkapkan,0.08333333333333333
mengungkapkan,keinginan,0.1111111111111111
keinginan,untuk,0.3333333333333333
untuk,mengikuti,0.0053475935828877
mengikuti,jejak,0.1111111111111111
jejak,bapak,0.5
bapak,microsoft,1.0
microsoft,bill,0.5
yang,mendirikan,0.0025252525252525255
mendirikan,yayasan,1.0
yayasan,atas,0.3333333333333333
atas,namanya,0.08333333333333333
namanya,jack,1.0
ma,pun,0.03225806451612903
menyiapkan,yayasan,0.5
yayasan,bernama,0.3333333333333333
bernama,jack,0.2
ma,foundation,0.03225806451612903
foundation,yang,0.5
yang,didirikan,0.0025252525252525255
didirikan,tahun,1.0
tahun,2014,0.01694915254237288
2014,ia,0.3333333333333333
ia,pernah,0.025
tidak,mungkin,0.00980392156862745
mungkin,sekaya,0.14285714285714285
sekaya,bill,0.5
gates,namun,0.1111111111111111
namun,ia,0.07142857142857142
cepat,dibanding,0.1
dibanding,bill,0.2
yang,kala,0.0025252525252525255
kala,itu,1.0
itu,undur,0.006666666666666667
undur,diri,1.0
diri,pada,0.1111111111111111
tahun,entah,0.01694915254237288
entah,sengaja,0.5
sengaja,atau,1.0
tidak,menariknya,0.00980392156862745
menariknya,pensiunnya,1.0
pensiunnya,ma,1.0
ma,dari,0.03225806451612903
e-commerce,dan,0.2857142857142857
dan,beralih,0.002967359050445104
beralih,ke,0.5
ke,dunia,0.018867924528301886
pendidikan,bertepatan,0.16666666666666666
dengan,hari,0.005494505494505495
hari,guru,0.03225806451612903
guru,di,0.25
di,china,0.007575757575757576
china,jack,0.07142857142857142
akan,meninggalkan,0.006289308176100629
meninggalkan,alibaba,0.25
alibaba,bisnis,0.05555555555555555
bisnis,yang,0.08333333333333333
yang,mulai,0.0025252525252525255
mulai,sejak,0.08333333333333333
tahun,1999,0.01694915254237288
1999,namun,1.0
ia,tetap,0.025
tetap,akan,0.1
mentor,manajemen,0.25
manajemen,di,1.0
perusahaan,tersebut,0.2
tersebut,alibaba,0.014492753623188406
alibaba,menjadi,0.05555555555555555
menjadi,pionir,0.010101010101010102
pionir,bisnis,1.0
e-commerce,di,0.14285714285714285
china,dan,0.14285714285714285
dan,sangat,0.002967359050445104
sangat,memiliki,0.02857142857142857
memiliki,pengaruh,0.023809523809523808
pengaruh,cukup,0.2
besar,bagaimana,0.045454545454545456
bagaimana,ia,0.1111111111111111
ia,mendominasi,0.025
mendominasi,e-commerce,0.3333333333333333
dan,pembayaran,0.002967359050445104
pembayaran,digital,1.0
digital,serta,0.2
serta,mengubah,0.06666666666666667
mengubah,gaya,0.16666666666666666
gaya,belanja,0.25
belanja,masyarakat,1.0
